method,N_visitor,N_native,W_eff,seed,weff_util_visitor,weff_util_native,weff_util_total,proportionality,visitor_share,ideal_share,native_preservation
oracle,10,0,50,42,0.51392,0.0,0.51392,1.0,1.0,1.0,nan
pnd,10,0,50,42,0.49160000000000004,0.0,0.49160000000000004,1.0,1.0,1.0,nan
dcf_self_excl,10,0,50,42,0.43648000000000003,0.0,0.43648000000000003,1.0,1.0,1.0,nan
oracle,10,0,50,123,0.49544000000000005,0.0,0.49544000000000005,1.0,1.0,1.0,nan
pnd,10,0,50,123,0.48000000000000004,0.0,0.48000000000000004,1.0,1.0,1.0,nan
dcf_self_excl,10,0,50,123,0.43224000000000007,0.0,0.43224000000000007,1.0,1.0,1.0,nan
oracle,10,0,50,456,0.4861600000000001,0.0,0.4861600000000001,1.0,1.0,1.0,nan
pnd,10,0,50,456,0.4736,0.0,0.4736,1.0,1.0,1.0,nan
dcf_self_excl,10,0,50,456,0.43752,0.0,0.43752,1.0,1.0,1.0,nan
oracle,10,0,50,789,0.49368000000000006,0.0,0.49368000000000006,1.0,1.0,1.0,nan
pnd,10,0,50,789,0.4696,0.0,0.4696,1.0,1.0,1.0,nan
dcf_self_excl,10,0,50,789,0.4364,0.0,0.4364,1.0,1.0,1.0,nan
oracle,10,0,50,1234,0.49160000000000004,0.0,0.49160000000000004,1.0,1.0,1.0,nan
pnd,10,0,50,1234,0.49000000000000005,0.0,0.49000000000000005,1.0,1.0,1.0,nan
dcf_self_excl,10,0,50,1234,0.4356000000000001,0.0,0.4356000000000001,1.0,1.0,1.0,nan
oracle,10,0,100,42,0.5099600000000001,0.0,0.5099600000000001,1.0,1.0,1.0,nan
pnd,10,0,100,42,0.50464,0.0,0.50464,1.0,1.0,1.0,nan
dcf_self_excl,10,0,100,42,0.45228,0.0,0.45228,1.0,1.0,1.0,nan
oracle,10,0,100,123,0.50356,0.0,0.50356,1.0,1.0,1.0,nan
pnd,10,0,100,123,0.49163999999999997,0.0,0.49163999999999997,1.0,1.0,1.0,nan
dcf_self_excl,10,0,100,123,0.4485200000000001,0.0,0.4485200000000001,1.0,1.0,1.0,nan
