access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,100,20,dcf_excl,42,0.16572,0.19354,0.35926
basic,100,20,dcf_excl,123,0.18634,0.2038,0.39014
basic,100,20,dcf_excl,456,0.18072,0.19682,0.37754
basic,100,20,dcf_excl,789,0.19528,0.182,0.37728
basic,100,20,dcf_excl,1234,0.15696,0.20294,0.3599
basic,100,20,pace,42,0.13988,0.4783,0.61818
basic,100,20,pace,123,0.15374,0.46478,0.61852
basic,100,20,pace,456,0.13596,0.46006,0.59602
basic,100,20,pace,789,0.16242,0.45554,0.61796
basic,100,20,pace,1234,0.17186,0.4378,0.60966
basic,100,20,pace_wrule,42,0.18426,0.38622,0.57048
basic,100,20,pace_wrule,123,0.18786,0.35724,0.5451
basic,100,20,pace_wrule,456,0.15972,0.37884,0.53856
basic,100,20,pace_wrule,789,0.17636,0.38264,0.559
basic,100,20,pace_wrule,1234,0.18532,0.35824,0.54356
basic,100,20,oracle,42,0.26806,0.2588,0.52686
basic,100,20,oracle,123,0.25518,0.26424,0.51942
basic,100,20,oracle,456,0.2459,0.25228,0.49818
basic,100,20,oracle,789,0.24396,0.26282,0.50678
basic,100,20,oracle,1234,0.25994,0.24746,0.5074
basic,200,20,dcf_excl,42,0.18977,0.14894,0.33871
basic,200,20,dcf_excl,123,0.19849,0.14686,0.34535
basic,200,20,dcf_excl,456,0.19795,0.14289,0.34084
basic,200,20,dcf_excl,789,0.21376,0.16456,0.37832
basic,200,20,dcf_excl,1234,0.20646,0.15174,0.3582
basic,200,20,pace,42,0.18579,0.43594,0.62173
basic,200,20,pace,123,0.17646,0.42965,0.60611
basic,200,20,pace,456,0.1819,0.40735,0.58925
basic,200,20,pace,789,0.17837,0.41445,0.59282
basic,200,20,pace,1234,0.19256,0.42593,0.61849
basic,200,20,pace_wrule,42,0.22099,0.34632,0.56731
basic,200,20,pace_wrule,123,0.20479,0.36472,0.56951
basic,200,20,pace_wrule,456,0.2238,0.34384,0.56764
basic,200,20,pace_wrule,789,0.23004,0.3507,0.58074
basic,200,20,pace_wrule,1234,0.21117,0.3518,0.56297
basic,200,20,oracle,42,0.34326,0.17324,0.5165
basic,200,20,oracle,123,0.33389,0.1738,0.50769
