access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,100,20,dcf_excl,42,0.23728,0.1786,0.41588
basic,100,20,dcf_excl,123,0.25298,0.1882,0.44118
basic,100,20,dcf_excl,456,0.25298,0.17184,0.42482
basic,100,20,dcf_excl,789,0.26916,0.18068,0.44984
basic,100,20,dcf_excl,1234,0.27188,0.17574,0.44762
basic,100,20,pace,42,0.27068,0.46752,0.7382
basic,100,20,pace,123,0.23948,0.47774,0.71722
basic,100,20,pace,456,0.2313,0.48874,0.72004
basic,100,20,pace,789,0.23624,0.4929,0.72914
basic,100,20,pace,1234,0.25262,0.4414,0.69402
basic,100,20,oracle,42,0.36378,0.23176,0.59554
basic,100,20,oracle,123,0.36422,0.22746,0.59168
basic,100,20,oracle,456,0.35044,0.22638,0.57682
basic,100,20,oracle,789,0.34586,0.2242,0.57006
basic,100,20,oracle,1234,0.33698,0.23602,0.573
basic,200,20,dcf_excl,42,0.28681,0.13428,0.42109
basic,200,20,dcf_excl,123,0.2826,0.13295,0.41555
basic,200,20,dcf_excl,456,0.27384,0.10987,0.38371
basic,200,20,dcf_excl,789,0.29437,0.11991,0.41428
basic,200,20,dcf_excl,1234,0.30788,0.12544,0.43332
basic,200,20,pace,42,0.29298,0.44004,0.73302
basic,200,20,pace,123,0.28964,0.42628,0.71592
basic,200,20,pace,456,0.28066,0.43743,0.71809
basic,200,20,pace,789,0.29567,0.42756,0.72323
basic,200,20,pace,1234,0.27496,0.44519,0.72015
basic,200,20,oracle,42,0.43821,0.15213,0.59034
basic,200,20,oracle,123,0.46247,0.15691,0.61938
basic,200,20,oracle,456,0.44216,0.15913,0.60129
basic,200,20,oracle,789,0.43192,0.15474,0.58666
basic,200,20,oracle,1234,0.4311,0.16464,0.59574
basic,420,20,dcf_excl,42,0.2847571428571429,0.09037142857142857,0.3751285714285714
basic,420,20,dcf_excl,123,0.27809047619047617,0.0907,0.36879047619047617
basic,420,20,dcf_excl,456,0.28856190476190474,0.08783809523809524,0.3764
basic,420,20,dcf_excl,789,0.2769809523809524,0.07986666666666667,0.356847619047619
basic,420,20,dcf_excl,1234,0.28513333333333335,0.08540952380952381,0.3705428571428571
basic,420,20,pace,42,0.3250190476190476,0.3984142857142857,0.7234333333333334
basic,420,20,pace,123,0.3157761904761905,0.4026619047619048,0.7184380952380952
basic,420,20,pace,456,0.3078,0.41742380952380953,0.7252238095238095
basic,420,20,pace,789,0.32125714285714285,0.4014761904761905,0.7227333333333333
basic,420,20,pace,1234,0.31984285714285715,0.3991095238095238,0.7189523809523809
basic,420,20,oracle,42,0.47155714285714284,0.12423333333333333,0.5957904761904762
basic,420,20,oracle,123,0.48131904761904765,0.11966190476190476,0.6009809523809524
basic,420,20,oracle,456,0.46635238095238096,0.12397619047619048,0.5903285714285714
basic,420,20,oracle,789,0.4645761904761905,0.12011904761904763,0.584695238095238
basic,420,20,oracle,1234,0.4799,0.11663333333333334,0.5965333333333334
basic,840,20,dcf_excl,42,0.2572785714285714,0.06512380952380953,0.32240238095238094
basic,840,20,dcf_excl,123,0.26575952380952383,0.06594285714285714,0.33170238095238097
basic,840,20,dcf_excl,456,0.2685166666666667,0.06022857142857143,0.3287452380952381
basic,840,20,dcf_excl,789,0.26449047619047616,0.06275476190476191,0.3272452380952381
basic,840,20,dcf_excl,1234,0.2685452380952381,0.06544047619047619,0.3339857142857143
basic,840,20,pace,42,0.37865238095238096,0.29937857142857144,0.6780309523809523
basic,840,20,pace,123,0.37010952380952383,0.3120047619047619,0.6821142857142857
basic,840,20,pace,456,0.37202380952380953,0.31443571428571426,0.6864595238095238
basic,840,20,pace,789,0.3772809523809524,0.30469285714285715,0.6819738095238095
basic,840,20,pace,1234,0.37125,0.30645,0.6777
basic,840,20,oracle,42,0.49706666666666666,0.10354523809523809,0.6006119047619047
basic,840,20,oracle,123,0.49881190476190473,0.10179761904761905,0.6006095238095238
basic,840,20,oracle,456,0.4949142857142857,0.10772857142857142,0.6026428571428571
basic,840,20,oracle,789,0.5064738095238095,0.10508095238095239,0.6115547619047619
