access,W_eff,N,method,seed,succ_v,succ_n,useful
basic,100,20,dcf_conv,42,0.20164,0.06394,0.26558
basic,100,20,dcf_conv,123,0.21252,0.06092,0.27344
basic,100,20,dcf_conv,456,0.22378,0.0694,0.29318
basic,100,20,dcf_conv,789,0.24386,0.06138,0.30524
basic,100,20,dcf_conv,1234,0.2055,0.06292,0.26842
basic,100,20,pace,42,0.27068,0.46752,0.7382
basic,100,20,pace,123,0.23948,0.47774,0.71722
basic,100,20,pace,456,0.2313,0.48874,0.72004
basic,100,20,pace,789,0.23624,0.4929,0.72914
basic,100,20,pace,1234,0.25262,0.4414,0.69402
basic,100,20,oracle,42,0.36378,0.23176,0.59554
basic,100,20,oracle,123,0.36422,0.22746,0.59168
basic,100,20,oracle,456,0.35044,0.22638,0.57682
basic,100,20,oracle,789,0.34586,0.2242,0.57006
basic,100,20,oracle,1234,0.33698,0.23602,0.573
basic,200,20,dcf_conv,42,0.22837,0.06206,0.29043
basic,200,20,dcf_conv,123,0.25214,0.06991,0.32205
basic,200,20,dcf_conv,456,0.23214,0.06536,0.2975
basic,200,20,dcf_conv,789,0.24885,0.05698,0.30583
basic,200,20,dcf_conv,1234,0.25515,0.05805,0.3132
basic,200,20,pace,42,0.29298,0.44004,0.73302
basic,200,20,pace,123,0.28964,0.42628,0.71592
basic,200,20,pace,456,0.28066,0.43743,0.71809
basic,200,20,pace,789,0.29567,0.42756,0.72323
basic,200,20,pace,1234,0.27496,0.44519,0.72015
basic,200,20,oracle,42,0.43821,0.15213,0.59034
basic,200,20,oracle,123,0.46247,0.15691,0.61938
basic,200,20,oracle,456,0.44216,0.15913,0.60129
basic,200,20,oracle,789,0.43192,0.15474,0.58666
basic,200,20,oracle,1234,0.4311,0.16464,0.59574
basic,420,20,dcf_conv,42,0.26536190476190474,0.05682857142857143,0.3221904761904762
basic,420,20,dcf_conv,123,0.2643904761904762,0.05418095238095238,0.31857142857142856
basic,420,20,dcf_conv,456,0.25311904761904763,0.05494285714285714,0.30806190476190476
basic,420,20,dcf_conv,789,0.2708,0.05379047619047619,0.3245904761904762
basic,420,20,dcf_conv,1234,0.271647619047619,0.05464761904761905,0.3262952380952381
basic,420,20,pace,42,0.3250190476190476,0.3984142857142857,0.7234333333333334
basic,420,20,pace,123,0.3157761904761905,0.4026619047619048,0.7184380952380952
basic,420,20,pace,456,0.3078,0.41742380952380953,0.7252238095238095
basic,420,20,pace,789,0.32125714285714285,0.4014761904761905,0.7227333333333333
basic,420,20,pace,1234,0.31984285714285715,0.3991095238095238,0.7189523809523809
basic,420,20,oracle,42,0.47155714285714284,0.12423333333333333,0.5957904761904762
basic,420,20,oracle,123,0.48131904761904765,0.11966190476190476,0.6009809523809524
