method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,useful_slots,W_eff_utilization,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
dcf_self_excl,homo,10,20,42,1000,1.382,1.622,0.8236666666666675,8.292,0.4146000000000053,2.768,0.18243690476190436,0.0,0.0
ema_ad_low,homo,10,20,42,1000,1.685,1.622,0.9999999999999997,10.11,0.5055000000000048,1.698,0.24916031746031692,0.024743205221359855,1.3330309523809487
consec_L2,homo,10,20,42,1000,1.705,1.622,1.0276666666666667,10.23,0.5115000000000046,1.994,0.1949611111111104,0.038911261797516875,1.3746222222222169
and,homo,10,20,42,1000,0.025,1.622,0.010333333333333332,0.15,0.007499999999999997,0.001,0.9914166666666665,0.0,0.0
pnd,homo,10,20,42,1000,1.642,1.622,0.9704999999999995,9.852,0.4926000000000047,1.536,0.2732690476190466,0.0,0.0
oracle,homo,10,20,42,1000,1.689,1.622,0.9893333333333331,10.134,0.5067000000000051,1.475,0.2768749999999994,0.0,0.0
dcf_self_excl,homo,10,20,123,1000,1.352,1.603,0.8,8.112,0.4056000000000048,2.762,0.19188531746031703,0.0,0.0
ema_ad_low,homo,10,20,123,1000,1.697,1.603,1.0096666666666665,10.182,0.5091000000000052,1.754,0.23857301587301563,0.024691752385831,1.358535317460314
consec_L2,homo,10,20,123,1000,1.593,1.603,0.9396666666666671,9.558,0.47790000000000366,2.067,0.20928492063492002,0.03934167963841351,1.374088888888885
and,homo,10,20,123,1000,0.031,1.603,0.01566666666666667,0.186,0.009300000000000001,0.004,0.9886666666666665,0.0,0.0
pnd,homo,10,20,123,1000,1.626,1.603,0.9643333333333333,9.756,0.48780000000000473,1.457,0.28493333333333243,0.0,0.0
oracle,homo,10,20,123,1000,1.638,1.603,0.9473333333333334,9.828,0.4914000000000049,1.444,0.28837896825396747,0.0,0.0
dcf_self_excl,homo,10,20,456,1000,1.374,1.659,0.8001666666666672,8.244,0.4122000000000046,2.75,0.1894996031746027,0.0,0.0
ema_ad_low,homo,10,20,456,1000,1.697,1.659,0.994166666666666,10.182,0.5091000000000052,1.678,0.2442968253968249,0.024951089450532992,1.3265825396825377
consec_L2,homo,10,20,456,1000,1.663,1.659,0.9714999999999998,9.978,0.4989000000000038,1.961,0.20328849206349148,0.039616198585109716,1.3495293650793607
and,homo,10,20,456,1000,0.031,1.659,0.018833333333333337,0.186,0.009300000000000001,0.005,0.9884166666666662,0.0,0.0
pnd,homo,10,20,456,1000,1.594,1.659,0.9453333333333332,9.564,0.4782000000000041,1.452,0.29123571428571277,0.0,0.0
oracle,homo,10,20,456,1000,1.612,1.659,0.9393333333333331,9.672,0.4836000000000048,1.463,0.2945904761904755,0.0,0.0
dcf_self_excl,homo,10,20,789,1000,1.369,1.623,0.7976666666666662,8.214,0.4107000000000046,2.743,0.19109523809523762,0.0,0.0
ema_ad_low,homo,10,20,789,1000,1.687,1.623,1.0016666666666665,10.122,0.506100000000005,1.671,0.24405793650793592,0.024740658404279883,1.3023773809523773
