access,N_visitor,method,seed,succ_v,succ_n,useful
basic,5,dcf_conv,42,0.1867095238095238,0.3242857142857143,0.5109952380952381
basic,5,dcf_conv,123,0.18414285714285714,0.3295238095238095,0.5136666666666667
basic,5,dcf_conv,456,0.18497142857142856,0.3273809523809524,0.512352380952381
basic,5,dcf_conv,789,0.1735952380952381,0.3252380952380952,0.49883333333333335
basic,5,dcf_conv,1234,0.1819,0.3173809523809524,0.4992809523809524
basic,5,pace,42,0.29769047619047617,0.03357142857142857,0.33126190476190476
basic,5,pace,123,0.27558095238095237,0.03142857142857143,0.3070095238095238
basic,5,pace,456,0.2850857142857143,0.02976190476190476,0.31484761904761904
basic,5,pace,789,0.2775761904761905,0.03261904761904762,0.3101952380952381
basic,5,pace,1234,0.3251142857142857,0.036904761904761905,0.36201904761904763
basic,5,oracle,42,0.3339666666666667,0.25333333333333335,0.5873
basic,5,oracle,123,0.3441714285714286,0.26071428571428573,0.6048857142857142
basic,5,oracle,456,0.3377,0.2561904761904762,0.5938904761904762
basic,5,oracle,789,0.3156095238095238,0.2695238095238095,0.5851333333333333
basic,5,oracle,1234,0.3206761904761905,0.265,0.5856761904761905
basic,10,dcf_conv,42,0.2828761904761905,0.18047619047619048,0.46335238095238096
basic,10,dcf_conv,123,0.28076190476190477,0.1707142857142857,0.4514761904761905
basic,10,dcf_conv,456,0.2797142857142857,0.17785714285714285,0.4575714285714286
basic,10,dcf_conv,789,0.28437142857142855,0.17976190476190476,0.46413333333333334
basic,10,dcf_conv,1234,0.2973904761904762,0.1692857142857143,0.46667619047619047
basic,10,pace,42,0.3501761904761905,0.039523809523809524,0.3897
basic,10,pace,123,0.34773809523809524,0.034761904761904765,0.3825
basic,10,pace,456,0.35938095238095236,0.03404761904761905,0.3934285714285714
basic,10,pace,789,0.35483333333333333,0.03976190476190476,0.3945952380952381
basic,10,pace,1234,0.3392047619047619,0.03571428571428571,0.3749190476190476
basic,10,oracle,42,0.4408190476190476,0.16285714285714287,0.6036761904761905
basic,10,oracle,123,0.4307761904761905,0.17214285714285715,0.6029190476190476
