access,N_visitor,method,seed,succ_v,succ_n,useful
basic,5,dcf_excl,42,0.18317619047619046,0.3511619047619048,0.5343380952380953
basic,5,dcf_excl,123,0.17388571428571428,0.3552571428571429,0.5291428571428571
basic,5,dcf_excl,456,0.1709857142857143,0.3589857142857143,0.5299714285714285
basic,5,dcf_excl,789,0.17279523809523809,0.35914285714285715,0.5319380952380952
basic,5,dcf_excl,1234,0.18706666666666666,0.343247619047619,0.5303142857142857
basic,5,pace,42,0.05093333333333333,0.6075047619047619,0.6584380952380953
basic,5,pace,123,0.051571428571428574,0.6032190476190477,0.6547904761904761
basic,5,pace,456,0.0557,0.5987523809523809,0.654452380952381
basic,5,pace,789,0.050166666666666665,0.5891095238095239,0.6392761904761904
basic,5,pace,1234,0.05278571428571428,0.6088809523809524,0.6616666666666666
basic,5,oracle,42,0.32899047619047617,0.2978190476190476,0.6268095238095238
basic,5,oracle,123,0.31551904761904764,0.3032761904761905,0.6187952380952381
basic,5,oracle,456,0.31797619047619047,0.2976714285714286,0.615647619047619
basic,5,oracle,789,0.31042380952380955,0.2968571428571429,0.6072809523809524
basic,5,oracle,1234,0.3265857142857143,0.28655238095238095,0.6131380952380953
basic,10,dcf_excl,42,0.2842190476190476,0.21335238095238096,0.49757142857142855
basic,10,dcf_excl,123,0.26724761904761907,0.21787619047619047,0.4851238095238095
basic,10,dcf_excl,456,0.26544761904761904,0.20994761904761905,0.4753952380952381
basic,10,dcf_excl,789,0.279752380952381,0.20535714285714285,0.4851095238095238
basic,10,dcf_excl,1234,0.28103333333333336,0.21638095238095237,0.4974142857142857
basic,10,pace,42,0.14548571428571427,0.5522761904761905,0.6977619047619048
basic,10,pace,123,0.14347142857142858,0.5557809523809524,0.699252380952381
basic,10,pace,456,0.14534761904761906,0.5575285714285714,0.7028761904761904
basic,10,pace,789,0.15271428571428572,0.5441619047619047,0.6968761904761904
basic,10,pace,1234,0.14933333333333335,0.5550190476190476,0.704352380952381
basic,10,oracle,42,0.4139333333333333,0.1861857142857143,0.6001190476190477
basic,10,oracle,123,0.4250952380952381,0.19973333333333335,0.6248285714285714
basic,10,oracle,456,0.41565714285714284,0.1991857142857143,0.6148428571428571
basic,10,oracle,789,0.40335714285714286,0.20911428571428572,0.6124714285714286
basic,10,oracle,1234,0.41683333333333333,0.1976190476190476,0.614452380952381
basic,20,dcf_excl,42,0.2860809523809524,0.08323333333333334,0.3693142857142857
basic,20,dcf_excl,123,0.28672380952380955,0.0861047619047619,0.37282857142857145
basic,20,dcf_excl,456,0.28244285714285716,0.09154761904761904,0.3739904761904762
basic,20,dcf_excl,789,0.2728714285714286,0.08628095238095237,0.35915238095238095
basic,20,dcf_excl,1234,0.2707333333333333,0.08473809523809524,0.35547142857142855
basic,20,pace,42,0.3145380952380952,0.4006952380952381,0.7152333333333334
basic,20,pace,123,0.3180047619047619,0.4048761904761905,0.7228809523809524
basic,20,pace,456,0.31974285714285716,0.40112380952380955,0.7208666666666667
basic,20,pace,789,0.30606666666666665,0.41335714285714287,0.7194238095238096
basic,20,pace,1234,0.3148666666666667,0.4006047619047619,0.7154714285714285
basic,20,oracle,42,0.4727095238095238,0.12372380952380953,0.5964333333333334
basic,20,oracle,123,0.47494761904761906,0.12593809523809524,0.6008857142857142
basic,20,oracle,456,0.4776142857142857,0.12202380952380952,0.5996380952380952
basic,20,oracle,789,0.47190952380952383,0.1252095238095238,0.5971190476190477
basic,20,oracle,1234,0.47168571428571426,0.12410952380952381,0.595795238095238
basic,50,dcf_excl,42,0.13288095238095238,0.021380952380952382,0.15426190476190477
basic,50,dcf_excl,123,0.13279047619047618,0.023185714285714285,0.15597619047619046
basic,50,dcf_excl,456,0.1378952380952381,0.023542857142857143,0.16143809523809524
basic,50,dcf_excl,789,0.1348,0.02111904761904762,0.15591904761904762
basic,50,dcf_excl,1234,0.13325238095238096,0.02159047619047619,0.15484285714285714
basic,50,pace,42,0.5073714285714286,0.18533333333333332,0.6927047619047619
basic,50,pace,123,0.5005333333333334,0.19318095238095237,0.6937142857142857
basic,50,pace,456,0.5372714285714286,0.17614285714285716,0.7134142857142857
basic,50,pace,789,0.5070571428571429,0.17737142857142857,0.6844285714285714
basic,50,pace,1234,0.5177619047619048,0.1889142857142857,0.7066761904761905
basic,50,oracle,42,0.5157,0.057,0.5727
basic,50,oracle,123,0.5011523809523809,0.0567,0.557852380952381
basic,50,oracle,456,0.4928,0.060809523809523806,0.5536095238095238
basic,50,oracle,789,0.5109476190476191,0.0538,0.564747619047619
basic,50,oracle,1234,0.5039238095238096,0.05644285714285714,0.5603666666666667
rts,5,dcf_excl,42,0.23636190476190477,0.47196666666666665,0.7083285714285714
rts,5,dcf_excl,123,0.23686666666666667,0.46787142857142855,0.7047380952380953
rts,5,dcf_excl,456,0.2257,0.4721619047619048,0.6978619047619048
rts,5,dcf_excl,789,0.2288904761904762,0.47735714285714287,0.706247619047619
rts,5,dcf_excl,1234,0.24498571428571428,0.4614714285714286,0.7064571428571429
rts,5,pace,42,0.07945714285714285,0.6477619047619048,0.7272190476190477
rts,5,pace,123,0.07391904761904762,0.6553238095238095,0.7292428571428572
rts,5,pace,456,0.07914761904761905,0.6464619047619048,0.7256095238095238
rts,5,pace,789,0.07387142857142857,0.6539428571428572,0.7278142857142857
rts,5,pace,1234,0.0751095238095238,0.6511857142857143,0.7262952380952381
rts,5,oracle,42,0.3852,0.3514952380952381,0.7366952380952381
rts,5,oracle,123,0.3862333333333333,0.3535238095238095,0.7397571428571429
rts,5,oracle,456,0.37507619047619045,0.36188095238095236,0.7369571428571429
rts,5,oracle,789,0.3798047619047619,0.3560952380952381,0.7359
rts,5,oracle,1234,0.39580952380952383,0.34385714285714286,0.7396666666666667
rts,10,dcf_excl,42,0.3800047619047619,0.3120047619047619,0.6920095238095239
rts,10,dcf_excl,123,0.39211904761904764,0.3017238095238095,0.6938428571428571
rts,10,dcf_excl,456,0.39362857142857144,0.3050952380952381,0.6987238095238095
rts,10,dcf_excl,789,0.3900095238095238,0.3033190476190476,0.6933285714285714
rts,10,dcf_excl,1234,0.4010095238095238,0.29504285714285716,0.696052380952381
rts,10,pace,42,0.16264761904761904,0.5789,0.741547619047619
rts,10,pace,123,0.16812380952380954,0.5725761904761905,0.7407
rts,10,pace,456,0.16757142857142857,0.5743095238095238,0.7418809523809524
rts,10,pace,789,0.1665761904761905,0.5780333333333333,0.7446095238095238
rts,10,pace,1234,0.16997142857142858,0.5738952380952381,0.7438666666666667
rts,10,oracle,42,0.5051142857142857,0.23763333333333334,0.7427476190476191
rts,10,oracle,123,0.5130333333333333,0.23832380952380952,0.7513571428571428
rts,10,oracle,456,0.5170904761904762,0.23364761904761905,0.7507380952380952
rts,10,oracle,789,0.5145952380952381,0.23196190476190476,0.7465571428571428
rts,10,oracle,1234,0.5117857142857143,0.23537142857142856,0.7471571428571429
rts,20,dcf_excl,42,0.5015857142857143,0.13916666666666666,0.640752380952381
rts,20,dcf_excl,123,0.5015238095238095,0.14276666666666665,0.6442904761904762
rts,20,dcf_excl,456,0.5104285714285715,0.13436666666666666,0.6447952380952381
rts,20,dcf_excl,789,0.5032952380952381,0.1413,0.6445952380952381
rts,20,dcf_excl,1234,0.5162904761904762,0.13456190476190477,0.650852380952381
rts,20,pace,42,0.34546190476190475,0.40827619047619046,0.7537380952380952
rts,20,pace,123,0.3460761904761905,0.41003809523809526,0.7561142857142857
rts,20,pace,456,0.3379714285714286,0.42114285714285715,0.7591142857142857
rts,20,pace,789,0.34127142857142856,0.414852380952381,0.7561238095238095
rts,20,pace,1234,0.36533809523809524,0.39327142857142855,0.7586095238095238
rts,20,oracle,42,0.6186333333333334,0.13585238095238095,0.7544857142857143
rts,20,oracle,123,0.6055857142857143,0.14113333333333333,0.7467190476190476
rts,20,oracle,456,0.6001190476190477,0.15033333333333335,0.750452380952381
rts,20,oracle,789,0.6003380952380952,0.15178571428571427,0.7521238095238095
rts,20,oracle,1234,0.6017285714285714,0.14486190476190478,0.7465904761904761
rts,50,dcf_excl,42,0.4196142857142857,0.04018095238095238,0.4597952380952381
rts,50,dcf_excl,123,0.44452380952380954,0.035238095238095235,0.4797619047619048
rts,50,dcf_excl,456,0.4293095238095238,0.0396,0.46890952380952383
rts,50,dcf_excl,789,0.42100952380952383,0.03996190476190476,0.4609714285714286
rts,50,dcf_excl,1234,0.43038571428571426,0.0347,0.46508571428571427
