access,N_visitor,method,seed,succ_v,succ_n,useful
basic,5,dcf_excl,42,0.18203809523809525,0.3431142857142857,0.5251523809523809
basic,5,dcf_excl,123,0.1843095238095238,0.3530809523809524,0.5373904761904762
basic,5,dcf_excl,456,0.18408095238095237,0.3414904761904762,0.5255714285714286
basic,5,dcf_excl,789,0.18264285714285713,0.3377904761904762,0.5204333333333333
basic,5,dcf_excl,1234,0.1785857142857143,0.3495095238095238,0.5280952380952381
basic,5,pace,42,0.04718095238095238,0.5912761904761905,0.6384571428571428
basic,5,pace,123,0.039195238095238095,0.5784619047619047,0.6176571428571429
basic,5,pace,456,0.04620952380952381,0.5795857142857143,0.6257952380952381
basic,5,pace,789,0.041538095238095235,0.5793142857142857,0.6208523809523809
basic,5,pace,1234,0.044438095238095235,0.5846904761904762,0.6291285714285715
basic,5,oracle,42,0.33453333333333335,0.26607619047619047,0.6006095238095238
basic,5,oracle,123,0.3371190476190476,0.28422857142857144,0.621347619047619
basic,5,oracle,456,0.31593809523809524,0.2762,0.5921380952380952
basic,5,oracle,789,0.3281095238095238,0.2824904761904762,0.6106
basic,5,oracle,1234,0.33049047619047617,0.2780190476190476,0.6085095238095238
basic,10,dcf_excl,42,0.21525714285714287,0.21457142857142858,0.42982857142857145
basic,10,dcf_excl,123,0.21678095238095238,0.22091904761904763,0.4377
basic,10,dcf_excl,456,0.20592857142857143,0.2142904761904762,0.4202190476190476
basic,10,dcf_excl,789,0.21707142857142858,0.2142952380952381,0.4313666666666667
basic,10,dcf_excl,1234,0.22107619047619048,0.2138809523809524,0.4349571428571429
basic,10,pace,42,0.07888571428571428,0.5473904761904762,0.6262761904761904
basic,10,pace,123,0.08062857142857142,0.5295904761904762,0.6102190476190477
basic,10,pace,456,0.07512857142857143,0.5329238095238096,0.6080523809523809
basic,10,pace,789,0.07709523809523809,0.5585476190476191,0.6356428571428572
basic,10,pace,1234,0.07826190476190477,0.5503333333333333,0.6285952380952381
basic,10,oracle,42,0.3816952380952381,0.19403333333333334,0.5757285714285715
basic,10,oracle,123,0.3710333333333333,0.2010095238095238,0.5720428571428572
basic,10,oracle,456,0.3822904761904762,0.19301904761904762,0.5753095238095238
basic,10,oracle,789,0.37614285714285717,0.19859047619047618,0.5747333333333333
basic,10,oracle,1234,0.3733666666666667,0.20082857142857144,0.5741952380952381
basic,20,dcf_excl,42,0.19672380952380952,0.10576666666666666,0.3024904761904762
basic,20,dcf_excl,123,0.20528095238095237,0.10389047619047619,0.3091714285714286
basic,20,dcf_excl,456,0.19772380952380952,0.11955714285714286,0.3172809523809524
basic,20,dcf_excl,789,0.19194761904761906,0.10956666666666667,0.30151428571428573
basic,20,dcf_excl,1234,0.20887619047619047,0.10622857142857142,0.3151047619047619
basic,20,pace,42,0.12838095238095237,0.49382857142857145,0.6222095238095238
basic,20,pace,123,0.1359190476190476,0.4801047619047619,0.6160238095238095
basic,20,pace,456,0.13690952380952381,0.48254761904761906,0.6194571428571428
basic,20,pace,789,0.14023333333333332,0.4834809523809524,0.6237142857142857
basic,20,pace,1234,0.1422857142857143,0.484852380952381,0.6271380952380953
basic,20,oracle,42,0.38625714285714285,0.13901904761904763,0.5252761904761905
basic,20,oracle,123,0.38274285714285716,0.13721904761904763,0.5199619047619047
basic,20,oracle,456,0.3782761904761905,0.14418571428571428,0.5224619047619048
basic,20,oracle,789,0.38489047619047617,0.1449,0.5297904761904761
basic,20,oracle,1234,0.3774190476190476,0.14746190476190477,0.5248809523809523
basic,50,dcf_excl,42,0.09455238095238096,0.03735238095238095,0.1319047619047619
basic,50,dcf_excl,123,0.10125714285714285,0.037604761904761905,0.13886190476190477
basic,50,dcf_excl,456,0.10552380952380952,0.03547142857142857,0.1409952380952381
basic,50,dcf_excl,789,0.10773333333333333,0.03415714285714286,0.14189047619047618
basic,50,dcf_excl,1234,0.10136666666666666,0.03716666666666667,0.13853333333333334
basic,50,pace,42,0.22523333333333334,0.3626857142857143,0.5879190476190477
basic,50,pace,123,0.23118571428571427,0.37543333333333334,0.6066190476190476
basic,50,pace,456,0.22601428571428572,0.37334285714285714,0.5993571428571428
basic,50,pace,789,0.21425714285714287,0.3766285714285714,0.5908857142857142
basic,50,pace,1234,0.24284285714285714,0.3655809523809524,0.6084238095238095
basic,50,oracle,42,0.3914952380952381,0.09908571428571429,0.4905809523809524
basic,50,oracle,123,0.3842238095238095,0.09666666666666666,0.4808904761904762
basic,50,oracle,456,0.3810857142857143,0.09943809523809524,0.4805238095238095
basic,50,oracle,789,0.3749857142857143,0.10265714285714286,0.47764285714285715
basic,50,oracle,1234,0.38244285714285714,0.10592857142857143,0.48837142857142857
rts,5,dcf_excl,42,0.2440857142857143,0.4523142857142857,0.6964
rts,5,dcf_excl,123,0.23925714285714286,0.46309047619047616,0.702347619047619
rts,5,dcf_excl,456,0.23595238095238094,0.45872857142857143,0.6946809523809524
rts,5,dcf_excl,789,0.2473095238095238,0.4448238095238095,0.6921333333333334
rts,5,dcf_excl,1234,0.24212380952380952,0.4532047619047619,0.6953285714285714
rts,5,pace,42,0.06075714285714286,0.6594714285714286,0.7202285714285714
rts,5,pace,123,0.05058095238095238,0.6667238095238095,0.7173047619047619
rts,5,pace,456,0.059223809523809526,0.6591857142857143,0.7184095238095238
rts,5,pace,789,0.0598047619047619,0.6580952380952381,0.7179
rts,5,pace,1234,0.05333809523809524,0.6676285714285715,0.7209666666666666
rts,5,oracle,42,0.3991,0.33749523809523807,0.7365952380952381
rts,5,oracle,123,0.41104285714285715,0.3258,0.7368428571428571
rts,5,oracle,456,0.4041666666666667,0.32944761904761904,0.7336142857142857
rts,5,oracle,789,0.3920666666666667,0.340752380952381,0.7328190476190476
rts,5,oracle,1234,0.40004285714285714,0.3386619047619048,0.7387047619047619
rts,10,dcf_excl,42,0.33813333333333334,0.3282904761904762,0.6664238095238095
rts,10,dcf_excl,123,0.3412,0.3256952380952381,0.6668952380952381
rts,10,dcf_excl,456,0.3423285714285714,0.32412857142857143,0.6664571428571429
rts,10,dcf_excl,789,0.33226190476190476,0.3303952380952381,0.6626571428571428
rts,10,dcf_excl,1234,0.34159047619047617,0.3235571428571429,0.6651476190476191
rts,10,pace,42,0.10797619047619048,0.6093809523809524,0.7173571428571428
rts,10,pace,123,0.10506666666666667,0.6160428571428571,0.7211095238095238
rts,10,pace,456,0.107,0.6129,0.7199
rts,10,pace,789,0.09622857142857143,0.6211523809523809,0.7173809523809523
rts,10,pace,1234,0.10395238095238095,0.6158380952380952,0.7197904761904762
rts,10,oracle,42,0.4900761904761905,0.2428809523809524,0.7329571428571429
rts,10,oracle,123,0.4860047619047619,0.24767619047619047,0.7336809523809524
rts,10,oracle,456,0.48587142857142857,0.24427142857142858,0.7301428571428571
rts,10,oracle,789,0.48346666666666666,0.24936190476190476,0.7328285714285714
rts,10,oracle,1234,0.47646666666666665,0.25292857142857145,0.7293952380952381
rts,20,dcf_excl,42,0.38053809523809523,0.2060142857142857,0.5865523809523809
rts,20,dcf_excl,123,0.3962380952380952,0.19653333333333334,0.5927714285714286
rts,20,dcf_excl,456,0.38494761904761904,0.21019047619047618,0.5951380952380952
rts,20,dcf_excl,789,0.3850095238095238,0.20133333333333334,0.5863428571428572
rts,20,dcf_excl,1234,0.3986190476190476,0.19823333333333334,0.5968523809523809
rts,20,pace,42,0.1732904761904762,0.5485714285714286,0.7218619047619048
rts,20,pace,123,0.1807904761904762,0.5401428571428571,0.7209333333333333
rts,20,pace,456,0.18074761904761905,0.5404095238095238,0.7211571428571428
rts,20,pace,789,0.1716904761904762,0.554404761904762,0.7260952380952381
rts,20,pace,1234,0.1849952380952381,0.5390571428571429,0.724052380952381
rts,20,oracle,42,0.5508047619047619,0.18035238095238096,0.7311571428571428
rts,20,oracle,123,0.5492238095238096,0.17737142857142857,0.7265952380952381
rts,20,oracle,456,0.539652380952381,0.18445238095238095,0.7241047619047619
rts,20,oracle,789,0.5431619047619047,0.18009523809523809,0.7232571428571428
rts,20,oracle,1234,0.5386047619047619,0.1869095238095238,0.7255142857142857
rts,50,dcf_excl,42,0.33984761904761907,0.09994761904761905,0.4397952380952381
rts,50,dcf_excl,123,0.3620380952380952,0.08603333333333334,0.44807142857142856
rts,50,dcf_excl,456,0.3525333333333333,0.09718571428571429,0.44971904761904763
rts,50,dcf_excl,789,0.35113333333333335,0.09108571428571428,0.4422190476190476
rts,50,dcf_excl,1234,0.3460142857142857,0.093,0.4390142857142857
rts,50,pace,42,0.3184238095238095,0.4094380952380952,0.7278619047619047
rts,50,pace,123,0.29704761904761906,0.4254095238095238,0.7224571428571429
rts,50,pace,456,0.2964095238095238,0.4292714285714286,0.7256809523809524
rts,50,pace,789,0.30255238095238096,0.41995714285714286,0.7225095238095238
rts,50,pace,1234,0.30385238095238093,0.4211809523809524,0.7250333333333333
rts,50,oracle,42,0.584452380952381,0.13426666666666667,0.7187190476190476
rts,50,oracle,123,0.5809761904761904,0.13094761904761903,0.7119238095238095
rts,50,oracle,456,0.5721095238095238,0.13718095238095238,0.7092904761904761
rts,50,oracle,789,0.5847142857142857,0.13481904761904762,0.7195333333333334
rts,50,oracle,1234,0.5777714285714286,0.13745714285714286,0.7152285714285714
