access,w_eff,n_vis,n_nat,alpha,c0,c_med,c_lo,c_hi,T,rho,J
rts,210,5,0,0.25,1.05,1.3052572803050702,1.2462928104222653,1.3384743525820766,0.6819378306878306,1.0,-0.3828167826429805
rts,210,5,0,0.25,1.2,1.3016803023320258,1.2425764759543498,1.358851043354833,0.6852843915343915,1.0,-0.3779213567559818
rts,210,5,0,0.25,2.5,1.304520785574309,1.2532259488500068,1.366417277370418,0.6831018518518519,1.0,-0.3811113062952165
rts,210,5,0,0.5,1.05,1.3132943867579692,1.2776038217275174,1.3833356788736866,0.684077380952381,1.0,-0.37968423771096715
rts,210,5,0,0.5,1.2,1.3125412625298085,1.2618681112385108,1.378917798778428,0.6816501322751322,1.0,-0.383238755298624
rts,210,5,0,0.5,2.5,1.3165661232364951,1.2612611542399665,1.3750287562693697,0.6848842592592592,1.0,-0.37850541958105843
rts,210,5,0,1.0,1.05,1.3411591307823754,1.3088204513020512,1.389654148891985,0.6846560846560846,1.0,-0.3788386329928422
rts,210,5,0,1.0,1.2,1.3330797389278852,1.2877659889716189,1.390415840652036,0.687450396825397,1.0,-0.3747656021165022
rts,210,5,0,1.0,2.5,1.3333858868355613,1.2641158342123235,1.3861174676798804,0.6869510582010583,1.0,-0.3754922291794799
rts,210,5,5,0.25,1.05,2.141702162293653,1.9744595713273168,2.3428086870662783,0.7108961640211641,0.9699508301723684,-0.34146161549744714
rts,210,5,5,0.25,1.2,2.180310522095586,2.0237794981724058,2.5195865631736463,0.7111574074074074,0.963619786672656,-0.34120481755317256
rts,210,5,5,0.25,2.5,2.170655806117332,1.9540681740534949,2.5835584524712636,0.7080522486772486,0.9943417873335649,-0.3452454398107836
rts,210,5,5,0.5,1.05,2.224846498199944,1.936463322030704,2.5225065982230808,0.715489417989418,0.9686152768283733,-0.335296884930476
rts,210,5,5,0.5,1.2,2.25244131361491,1.9282494390271827,2.7866429978065335,0.7139980158730159,0.9811744227467384,-0.337055691199291
rts,210,5,5,0.5,2.5,2.23367700756883,1.9765451678250254,2.5592185385088717,0.711220238095238,1.0089586592548254,-0.34081291113900813
rts,210,5,5,1.0,1.05,2.2870419263289703,2.0644323330979093,2.6356379279867164,0.7114021164021164,1.006182937641402,-0.3405554381745774
rts,210,5,5,1.0,1.2,2.247633434837268,2.072945456151036,2.601523399227745,0.7093716931216932,1.0301520460148248,-0.34425811072791296
rts,210,5,5,1.0,2.5,2.333248957113647,2.0373296239055865,2.5068915722816194,0.7077579365079365,1.0266794450470154,-0.3463463973196974
rts,210,5,10,0.25,1.05,2.717302926430052,2.4188204648056915,3.2326787994543196,0.685241402116402,1.1237397147385557,-0.38138660550562664
rts,210,5,10,0.25,1.2,2.863125653644582,2.5446137907008555,3.4263886330574786,0.6861441798941798,1.1232626430149566,-0.3800452891011641
rts,210,5,10,0.25,2.5,2.9505270515055955,2.549544137850017,3.4426491657377603,0.6824570105820106,1.1935037666014114,-0.3898785539708954
rts,210,5,10,0.5,1.05,2.8883908276245878,2.51300085746487,3.2822685666970233,0.6898710317460318,1.1133494355175035,-0.3770150879256322
rts,210,5,10,0.5,1.2,2.8325004022902665,2.347877008680705,3.3563905724722813,0.6855125661375662,1.1558622588576168,-0.3880787190036751
rts,210,5,10,0.5,2.5,2.9618778895640014,2.589240634210877,3.5107327559587818,0.6865939153439155,1.1887998415974022,-0.39096711884146856
rts,210,5,10,1.0,1.05,3.0297482545183856,2.6464703775344844,3.466350372476505,0.6820932539682539,1.1729855695737859,-0.4080458205082536
