access,N_native,method,seed,succ_v,succ_n,useful
basic,0,dcf_conv,42,0.6320619047619047,0.0,0.6320619047619047
basic,0,dcf_conv,123,0.615,0.0,0.615
basic,0,dcf_conv,456,0.6238380952380952,0.0,0.6238380952380952
basic,0,dcf_conv,789,0.6136952380952381,0.0,0.6136952380952381
basic,0,dcf_conv,1234,0.62,0.0,0.62
basic,0,pace,42,0.3742714285714286,0.0,0.3742714285714286
basic,0,pace,123,0.36943333333333334,0.0,0.36943333333333334
basic,0,pace,456,0.38762857142857143,0.0,0.38762857142857143
basic,0,pace,789,0.3640047619047619,0.0,0.3640047619047619
basic,0,pace,1234,0.3622952380952381,0.0,0.3622952380952381
basic,0,oracle,42,0.5359380952380952,0.0,0.5359380952380952
basic,0,oracle,123,0.5316714285714286,0.0,0.5316714285714286
basic,0,oracle,456,0.5324047619047619,0.0,0.5324047619047619
basic,0,oracle,789,0.5345047619047619,0.0,0.5345047619047619
basic,0,oracle,1234,0.5335142857142857,0.0,0.5335142857142857
basic,5,dcf_conv,42,0.35665714285714284,0.16047619047619047,0.5171333333333333
basic,5,dcf_conv,123,0.3448428571428571,0.15761904761904763,0.5024619047619048
basic,5,dcf_conv,456,0.3436666666666667,0.15976190476190477,0.5034285714285714
basic,5,dcf_conv,789,0.34577142857142856,0.1657142857142857,0.5114857142857143
basic,5,dcf_conv,1234,0.35332380952380954,0.1611904761904762,0.5145142857142857
basic,5,pace,42,0.37135238095238093,0.030952380952380953,0.4023047619047619
basic,5,pace,123,0.36866190476190475,0.027857142857142858,0.3965190476190476
basic,5,pace,456,0.36101428571428573,0.02738095238095238,0.38839523809523807
basic,5,pace,789,0.3537904761904762,0.03333333333333333,0.38712380952380954
basic,5,pace,1234,0.3702952380952381,0.03238095238095238,0.40267619047619047
basic,5,oracle,42,0.47787619047619045,0.09619047619047619,0.5740666666666666
basic,5,oracle,123,0.48824761904761904,0.09404761904761905,0.5822952380952381
basic,5,oracle,456,0.46746190476190475,0.1019047619047619,0.5693666666666667
basic,5,oracle,789,0.5068142857142857,0.09785714285714285,0.6046714285714285
basic,5,oracle,1234,0.4946238095238095,0.09095238095238095,0.5855761904761905
basic,10,dcf_conv,42,0.2815190476190476,0.1711904761904762,0.4527095238095238
basic,10,dcf_conv,123,0.28763809523809525,0.17452380952380953,0.4621619047619048
basic,10,dcf_conv,456,0.28013333333333335,0.17214285714285715,0.4522761904761905
basic,10,dcf_conv,789,0.2832190476190476,0.17952380952380953,0.4627428571428571
basic,10,dcf_conv,1234,0.289847619047619,0.18166666666666667,0.4715142857142857
basic,10,pace,42,0.36606190476190476,0.037142857142857144,0.4032047619047619
basic,10,pace,123,0.3440047619047619,0.039047619047619046,0.383052380952381
basic,10,pace,456,0.3591190476190476,0.035476190476190474,0.3945952380952381
basic,10,pace,789,0.3388095238095238,0.03571428571428571,0.37452380952380954
basic,10,pace,1234,0.36036666666666667,0.04119047619047619,0.40155714285714283
basic,10,oracle,42,0.4215190476190476,0.17261904761904762,0.5941380952380952
basic,10,oracle,123,0.4292285714285714,0.16166666666666665,0.5908952380952381
basic,10,oracle,456,0.43597619047619046,0.16714285714285715,0.6031190476190477
basic,10,oracle,789,0.41524761904761903,0.17404761904761903,0.5892952380952381
basic,10,oracle,1234,0.4369904761904762,0.16642857142857143,0.6034190476190476
basic,20,dcf_conv,42,0.21936190476190476,0.18261904761904763,0.4019809523809524
basic,20,dcf_conv,123,0.24273809523809523,0.18619047619047618,0.42892857142857144
basic,20,dcf_conv,456,0.24183333333333334,0.17833333333333334,0.4201666666666667
basic,20,dcf_conv,789,0.2369904761904762,0.18595238095238095,0.4229428571428571
basic,20,dcf_conv,1234,0.23741428571428572,0.17547619047619048,0.4128904761904762
basic,20,pace,42,0.3252238095238095,0.04619047619047619,0.3714142857142857
basic,20,pace,123,0.34824761904761903,0.04642857142857143,0.39467619047619046
basic,20,pace,456,0.3586857142857143,0.04452380952380952,0.4032095238095238
basic,20,pace,789,0.35174761904761903,0.04238095238095238,0.39412857142857144
basic,20,pace,1234,0.33864285714285713,0.04,0.37864285714285717
basic,20,oracle,42,0.342752380952381,0.25642857142857145,0.5991809523809524
basic,20,oracle,123,0.3467095238095238,0.24333333333333335,0.5900428571428571
basic,20,oracle,456,0.33922380952380954,0.24761904761904763,0.5868428571428571
basic,20,oracle,789,0.3504095238095238,0.25261904761904763,0.6030285714285715
basic,20,oracle,1234,0.3344,0.24928571428571428,0.5836857142857143
rts,0,dcf_conv,42,0.7430523809523809,0.0,0.7430523809523809
rts,0,dcf_conv,123,0.7438857142857143,0.0,0.7438857142857143
rts,0,dcf_conv,456,0.7440761904761904,0.0,0.7440761904761904
rts,0,dcf_conv,789,0.7425,0.0,0.7425
rts,0,dcf_conv,1234,0.7402095238095238,0.0,0.7402095238095238
rts,0,pace,42,0.6993571428571429,0.0,0.6993571428571429
rts,0,pace,123,0.7029619047619048,0.0,0.7029619047619048
rts,0,pace,456,0.6633761904761905,0.0,0.6633761904761905
rts,0,pace,789,0.6971666666666667,0.0,0.6971666666666667
rts,0,pace,1234,0.7031761904761905,0.0,0.7031761904761905
rts,0,oracle,42,0.7475904761904761,0.0,0.7475904761904761
rts,0,oracle,123,0.7458428571428571,0.0,0.7458428571428571
rts,0,oracle,456,0.7431095238095238,0.0,0.7431095238095238
rts,0,oracle,789,0.7447095238095238,0.0,0.7447095238095238
rts,0,oracle,1234,0.7477238095238096,0.0,0.7477238095238096
rts,5,dcf_conv,42,0.4972238095238095,0.21404761904761904,0.7112714285714286
rts,5,dcf_conv,123,0.48545714285714286,0.2226190476190476,0.7080761904761905
rts,5,dcf_conv,456,0.49066666666666664,0.21976190476190477,0.7104285714285714
rts,5,dcf_conv,789,0.4920333333333333,0.2169047619047619,0.7089380952380953
rts,5,dcf_conv,1234,0.49464285714285716,0.22023809523809523,0.7148809523809524
rts,5,pace,42,0.6540809523809524,0.04238095238095238,0.6964619047619047
rts,5,pace,123,0.6541571428571429,0.04595238095238095,0.7001095238095238
rts,5,pace,456,0.6587190476190476,0.043333333333333335,0.702052380952381
rts,5,pace,789,0.6711095238095238,0.03785714285714286,0.7089666666666666
rts,5,pace,1234,0.6392095238095238,0.04619047619047619,0.6854
rts,5,oracle,42,0.6335190476190476,0.11428571428571428,0.7478047619047619
rts,5,oracle,123,0.6280428571428571,0.12,0.7480428571428571
rts,5,oracle,456,0.6243142857142857,0.12166666666666667,0.7459809523809524
rts,5,oracle,789,0.6158428571428571,0.13047619047619047,0.7463190476190477
