access,N_visitor,method,seed,succ_v,succ_n,useful
basic,5,pace,42,0.03813333333333333,0.5963761904761905,0.6345095238095239
basic,5,pace,123,0.04242380952380952,0.5858142857142857,0.6282380952380953
basic,5,pace,456,0.04432380952380952,0.5788857142857143,0.6232095238095238
basic,5,pace,789,0.04148095238095238,0.5918857142857142,0.6333666666666666
basic,5,pace,1234,0.043723809523809526,0.5953380952380952,0.6390619047619047
basic,5,pace_noexcl,42,0.045180952380952384,0.5821285714285714,0.6273095238095238
basic,5,pace_noexcl,123,0.04223333333333333,0.5834809523809524,0.6257142857142857
basic,5,pace_noexcl,456,0.04315238095238095,0.5808476190476191,0.624
basic,5,pace_noexcl,789,0.04300476190476191,0.588147619047619,0.6311523809523809
basic,5,pace_noexcl,1234,0.044476190476190475,0.5786,0.6230761904761905
basic,5,pace_high,42,0.17164285714285715,0.030514285714285716,0.20215714285714287
basic,5,pace_high,123,0.19188095238095237,0.028504761904761904,0.2203857142857143
basic,5,pace_high,456,0.16874285714285714,0.025323809523809523,0.19406666666666667
basic,5,pace_high,789,0.17874285714285715,0.03342380952380952,0.21216666666666667
basic,5,pace_high,1234,0.1751952380952381,0.030033333333333332,0.20522857142857143
basic,5,pace_rand,42,0.1284857142857143,0.028542857142857144,0.15702857142857143
basic,5,pace_rand,123,0.1227952380952381,0.028466666666666668,0.15126190476190476
basic,5,pace_rand,456,0.11899047619047619,0.027557142857142856,0.14654761904761904
basic,5,pace_rand,789,0.12751904761904762,0.025795238095238097,0.1533142857142857
basic,5,pace_rand,1234,0.12916666666666668,0.026228571428571427,0.1553952380952381
basic,5,dcf_excl,42,0.19418095238095237,0.3314190476190476,0.5256
basic,5,dcf_excl,123,0.18178571428571427,0.3394857142857143,0.5212714285714286
basic,5,dcf_excl,456,0.1836809523809524,0.3302952380952381,0.5139761904761905
basic,5,dcf_excl,789,0.17812380952380952,0.3430666666666667,0.5211904761904762
basic,5,dcf_excl,1234,0.18807619047619048,0.33374761904761907,0.5218238095238096
basic,10,pace,42,0.0817952380952381,0.5523285714285714,0.6341238095238095
basic,10,pace,123,0.07506666666666667,0.539052380952381,0.6141190476190476
basic,10,pace,456,0.07439047619047619,0.5491095238095238,0.6235
basic,10,pace,789,0.07743809523809524,0.5455285714285715,0.6229666666666667
basic,10,pace,1234,0.07659523809523809,0.5486,0.6251952380952381
basic,10,pace_noexcl,42,0.08396190476190477,0.5232190476190476,0.6071809523809524
basic,10,pace_noexcl,123,0.07651428571428572,0.5431571428571429,0.6196714285714285
basic,10,pace_noexcl,456,0.07662380952380952,0.5380666666666667,0.6146904761904762
basic,10,pace_noexcl,789,0.07973333333333334,0.5333380952380953,0.6130714285714286
