access,N_visitor,method,seed,succ_v,succ_n,useful
basic,5,pace,42,0.11893333333333334,0.5013666666666666,0.6203
basic,5,pace,123,0.12189047619047619,0.49993809523809524,0.6218285714285714
basic,5,pace,456,0.11628571428571428,0.4980809523809524,0.6143666666666666
basic,5,pace,789,0.11870476190476191,0.5016761904761905,0.6203809523809524
basic,5,pace,1234,0.11256666666666666,0.500452380952381,0.6130190476190476
basic,5,pace_noexcl,42,0.11213333333333333,0.48245238095238097,0.5945857142857143
basic,5,pace_noexcl,123,0.1093047619047619,0.48254761904761906,0.5918523809523809
basic,5,pace_noexcl,456,0.10854285714285715,0.4700666666666667,0.5786095238095238
basic,5,pace_noexcl,789,0.11883333333333333,0.48334285714285713,0.6021761904761905
basic,5,pace_noexcl,1234,0.11772857142857143,0.47544761904761906,0.5931761904761905
basic,5,pace_high,42,0.20326190476190475,0.03156190476190476,0.23482380952380952
basic,5,pace_high,123,0.20266190476190477,0.031176190476190475,0.23383809523809523
basic,5,pace_high,456,0.2046904761904762,0.02807142857142857,0.23276190476190475
basic,5,pace_high,789,0.19785238095238095,0.0299,0.22775238095238096
basic,5,pace_high,1234,0.20624285714285714,0.027533333333333333,0.23377619047619047
basic,5,pace_rand,42,0.14806666666666668,0.024857142857142855,0.17292380952380954
basic,5,pace_rand,123,0.1324095238095238,0.028061904761904764,0.16047142857142857
basic,5,pace_rand,456,0.13599523809523809,0.029033333333333335,0.16502857142857144
basic,5,pace_rand,789,0.1396047619047619,0.024914285714285715,0.16451904761904762
basic,5,pace_rand,1234,0.14548571428571427,0.030123809523809525,0.1756095238095238
basic,5,dcf_excl,42,0.19418095238095237,0.3314190476190476,0.5256
basic,5,dcf_excl,123,0.18178571428571427,0.3394857142857143,0.5212714285714286
basic,5,dcf_excl,456,0.1836809523809524,0.3302952380952381,0.5139761904761905
basic,5,dcf_excl,789,0.17812380952380952,0.3430666666666667,0.5211904761904762
basic,5,dcf_excl,1234,0.18807619047619048,0.33374761904761907,0.5218238095238096
basic,10,pace,42,0.1633,0.4346190476190476,0.5979190476190476
basic,10,pace,123,0.15886666666666666,0.43903333333333333,0.5979
basic,10,pace,456,0.16514285714285715,0.4420809523809524,0.6072238095238095
basic,10,pace,789,0.1647809523809524,0.43444285714285713,0.5992238095238095
basic,10,pace,1234,0.16017142857142858,0.4490857142857143,0.6092571428571428
basic,10,pace_noexcl,42,0.15930952380952382,0.4217714285714286,0.5810809523809524
basic,10,pace_noexcl,123,0.16353333333333334,0.4188571428571429,0.5823904761904762
basic,10,pace_noexcl,456,0.17034285714285713,0.40485238095238096,0.5751952380952381
basic,10,pace_noexcl,789,0.15673333333333334,0.4197904761904762,0.5765238095238095
basic,10,pace_noexcl,1234,0.16913333333333333,0.4188571428571429,0.5879904761904762
basic,10,pace_high,42,0.08575714285714285,0.021123809523809524,0.10688095238095238
basic,10,pace_high,123,0.08607142857142858,0.022471428571428573,0.10854285714285715
basic,10,pace_high,456,0.08493809523809524,0.02408095238095238,0.10901904761904761
basic,10,pace_high,789,0.08459047619047619,0.023457142857142857,0.10804761904761905
basic,10,pace_high,1234,0.08971904761904761,0.020904761904761905,0.11062380952380953
basic,10,pace_rand,42,0.04394761904761905,0.02352857142857143,0.06747619047619048
basic,10,pace_rand,123,0.0542047619047619,0.022204761904761904,0.07640952380952382
basic,10,pace_rand,456,0.05208095238095238,0.020914285714285715,0.0729952380952381
basic,10,pace_rand,789,0.052676190476190474,0.02237142857142857,0.07504761904761904
basic,10,pace_rand,1234,0.05296190476190476,0.02260952380952381,0.07557142857142857
basic,10,dcf_excl,42,0.23846190476190476,0.21332380952380953,0.4517857142857143
basic,10,dcf_excl,123,0.2236142857142857,0.2157,0.4393142857142857
basic,10,dcf_excl,456,0.21389523809523808,0.22104285714285715,0.43493809523809523
basic,10,dcf_excl,789,0.21742380952380952,0.21872380952380951,0.43614761904761906
basic,10,dcf_excl,1234,0.22107619047619048,0.22024285714285713,0.4413190476190476
basic,20,pace,42,0.2231,0.3760904761904762,0.5991904761904762
basic,20,pace,123,0.22472857142857142,0.3709952380952381,0.5957238095238095
basic,20,pace,456,0.21333333333333335,0.3611857142857143,0.5745190476190476
basic,20,pace,789,0.2169095238095238,0.3735047619047619,0.5904142857142857
