access,w_eff,n_vis,n_nat,c_idle,c_coll,T,rho,tau_cv
basic,420,5,10,1.0,1.02,0.63101,0.0859,0.00026
basic,420,5,10,1.0,1.05,0.63144,0.08301,0.00064
basic,420,5,10,1.0,1.1,0.62846,0.07873,0.00123
basic,420,5,10,1.0,1.15,0.62981,0.07655,0.00179
basic,420,5,10,1.0,1.2,0.63066,0.0745,0.00231
basic,420,5,10,1.0,1.3,0.62945,0.06908,0.00289
basic,420,5,10,1.0,1.4,0.63357,0.06867,0.00361
basic,420,5,10,1.0,1.55,0.63437,0.06131,0.00418
basic,420,5,10,1.0,1.7,0.63308,0.05664,0.00476
basic,420,5,10,1.0,1.85,0.63221,0.05337,0.00591
basic,420,5,10,1.0,2.0,0.63261,0.0531,0.00653
basic,420,5,10,1.2,1.02,0.63295,0.24628,0.0005
basic,420,5,10,1.2,1.05,0.63209,0.23733,0.0013
basic,420,5,10,1.2,1.1,0.63221,0.22392,0.00247
basic,420,5,10,1.2,1.15,0.63622,0.21745,0.00377
basic,420,5,10,1.2,1.2,0.63328,0.20892,0.005
basic,420,5,10,1.2,1.3,0.6376,0.19693,0.00656
basic,420,5,10,1.2,1.4,0.6412,0.16598,0.00812
basic,420,5,10,1.2,1.55,0.63445,0.15823,0.00932
basic,420,5,10,1.2,1.7,0.63305,0.13811,0.01072
basic,420,5,10,1.2,1.85,0.63188,0.12209,0.0134
basic,420,5,10,1.2,2.0,0.63024,0.11949,0.01518
basic,420,5,10,1.4,1.02,0.61287,0.60654,0.0009
basic,420,5,10,1.4,1.05,0.61428,0.56711,0.0024
basic,420,5,10,1.4,1.1,0.61548,0.5528,0.00454
basic,420,5,10,1.4,1.15,0.61565,0.51425,0.00668
basic,420,5,10,1.4,1.2,0.62541,0.4849,0.00824
basic,420,5,10,1.4,1.3,0.61975,0.44786,0.01258
basic,420,5,10,1.4,1.4,0.62069,0.40259,0.01641
basic,420,5,10,1.4,1.55,0.6235,0.37911,0.02067
basic,420,5,10,1.4,1.7,0.62506,0.35074,0.0243
basic,420,5,10,1.4,1.85,0.63045,0.32731,0.02589
basic,420,5,10,1.4,2.0,0.63315,0.32629,0.02916
basic,420,5,10,1.6,1.02,0.59053,0.91553,0.00127
basic,420,5,10,1.6,1.05,0.59281,0.92464,0.00307
basic,420,5,10,1.6,1.1,0.59129,0.91032,0.00614
basic,420,5,10,1.6,1.15,0.59794,0.87532,0.00898
basic,420,5,10,1.6,1.2,0.59477,0.84299,0.01179
basic,420,5,10,1.6,1.3,0.60042,0.8092,0.01768
basic,420,5,10,1.6,1.4,0.60779,0.78621,0.02242
basic,420,5,10,1.6,1.55,0.60986,0.74855,0.02811
basic,420,5,10,1.6,1.7,0.6058,0.68517,0.03565
basic,420,5,10,1.6,1.85,0.60883,0.62258,0.0405
basic,420,5,10,1.6,2.0,0.6085,0.58819,0.04752
basic,420,10,10,1.0,1.02,0.63839,0.11796,0.00038
basic,420,10,10,1.0,1.05,0.63865,0.11281,0.00096
basic,420,10,10,1.0,1.1,0.64016,0.10512,0.00191
basic,420,10,10,1.0,1.15,0.64,0.10143,0.00277
basic,420,10,10,1.0,1.2,0.63773,0.09356,0.0037
basic,420,10,10,1.0,1.3,0.63751,0.08987,0.00531
basic,420,10,10,1.0,1.4,0.63759,0.08499,0.0066
basic,420,10,10,1.0,1.55,0.63712,0.07974,0.00875
basic,420,10,10,1.0,1.7,0.63569,0.07348,0.01097
basic,420,10,10,1.0,1.85,0.63745,0.06974,0.01264
basic,420,10,10,1.0,2.0,0.64027,0.06684,0.01372
basic,420,10,10,1.2,1.02,0.62731,0.29844,0.00074
basic,420,10,10,1.2,1.05,0.62571,0.28294,0.00176
basic,420,10,10,1.2,1.1,0.62931,0.27457,0.00353
basic,420,10,10,1.2,1.15,0.63047,0.26154,0.00503
basic,420,10,10,1.2,1.2,0.62844,0.25405,0.00688
basic,420,10,10,1.2,1.3,0.63093,0.24745,0.00922
basic,420,10,10,1.2,1.4,0.62722,0.22456,0.01199
basic,420,10,10,1.2,1.55,0.62466,0.19603,0.01616
basic,420,10,10,1.2,1.7,0.62398,0.18088,0.01878
basic,420,10,10,1.2,1.85,0.62805,0.16986,0.021
basic,420,10,10,1.2,2.0,0.62758,0.16422,0.02269
basic,420,10,10,1.4,1.02,0.60625,0.55972,0.00105
basic,420,10,10,1.4,1.05,0.60394,0.54868,0.00269
basic,420,10,10,1.4,1.1,0.60711,0.52927,0.00516
basic,420,10,10,1.4,1.15,0.61115,0.52376,0.00783
basic,420,10,10,1.4,1.2,0.60979,0.50668,0.01059
basic,420,10,10,1.4,1.3,0.60806,0.49026,0.01488
basic,420,10,10,1.4,1.4,0.61814,0.47276,0.01929
basic,420,10,10,1.4,1.55,0.61611,0.43087,0.02491
basic,420,10,10,1.4,1.7,0.61295,0.39919,0.03368
basic,420,10,10,1.4,1.85,0.61409,0.36375,0.03786
basic,420,10,10,1.4,2.0,0.61798,0.33911,0.04282
basic,420,10,10,1.6,1.02,0.57636,0.79242,0.00132
basic,420,10,10,1.6,1.05,0.57744,0.7936,0.00318
basic,420,10,10,1.6,1.1,0.58187,0.76619,0.00665
basic,420,10,10,1.6,1.15,0.58479,0.75957,0.00978
basic,420,10,10,1.6,1.2,0.57541,0.72911,0.01366
basic,420,10,10,1.6,1.3,0.58397,0.71834,0.01932
basic,420,10,10,1.6,1.4,0.59036,0.67914,0.02531
basic,420,10,10,1.6,1.55,0.58282,0.65497,0.0353
basic,420,10,10,1.6,1.7,0.59214,0.62516,0.042
basic,420,10,10,1.6,1.85,0.59522,0.58495,0.05293
basic,420,10,10,1.6,2.0,0.59703,0.55942,0.0568
basic,420,20,10,1.0,1.02,0.62775,0.16179,0.00055
basic,420,20,10,1.0,1.05,0.62932,0.15342,0.00143
basic,420,20,10,1.0,1.1,0.62974,0.15176,0.00268
basic,420,20,10,1.0,1.15,0.63017,0.14171,0.00397
basic,420,20,10,1.0,1.2,0.63045,0.13356,0.00542
basic,420,20,10,1.0,1.3,0.62754,0.1244,0.00744
basic,420,20,10,1.0,1.4,0.62885,0.12011,0.00956
basic,420,20,10,1.0,1.55,0.62725,0.11241,0.01308
basic,420,20,10,1.0,1.7,0.63125,0.10641,0.01614
basic,420,20,10,1.0,1.85,0.63329,0.10328,0.01829
basic,420,20,10,1.0,2.0,0.63292,0.09779,0.02029
basic,420,20,10,1.2,1.02,0.62367,0.37454,0.00081
basic,420,20,10,1.2,1.05,0.62089,0.36125,0.00207
basic,420,20,10,1.2,1.1,0.62156,0.34907,0.0041
basic,420,20,10,1.2,1.15,0.62011,0.3351,0.00597
basic,420,20,10,1.2,1.2,0.62345,0.32701,0.00798
basic,420,20,10,1.2,1.3,0.62209,0.2943,0.0124
basic,420,20,10,1.2,1.4,0.6188,0.27064,0.01609
basic,420,20,10,1.2,1.55,0.62847,0.25864,0.02041
basic,420,20,10,1.2,1.7,0.62384,0.243,0.02679
basic,420,20,10,1.2,1.85,0.62635,0.21751,0.03038
basic,420,20,10,1.2,2.0,0.6293,0.21574,0.03373
basic,420,20,10,1.4,1.02,0.58092,0.58268,0.00109
basic,420,20,10,1.4,1.05,0.58786,0.5694,0.00277
basic,420,20,10,1.4,1.1,0.5902,0.56195,0.00556
basic,420,20,10,1.4,1.15,0.58964,0.55642,0.00815
basic,420,20,10,1.4,1.2,0.59246,0.55833,0.01075
basic,420,20,10,1.4,1.3,0.59322,0.51345,0.01648
basic,420,20,10,1.4,1.4,0.60187,0.48791,0.02186
basic,420,20,10,1.4,1.55,0.59698,0.45969,0.02981
basic,420,20,10,1.4,1.7,0.60698,0.43788,0.03534
basic,420,20,10,1.4,1.85,0.60618,0.41102,0.04578
basic,420,20,10,1.4,2.0,0.60796,0.38341,0.05136
basic,420,20,10,1.6,1.02,0.54676,0.72755,0.00131
basic,420,20,10,1.6,1.05,0.55025,0.71968,0.00323
basic,420,20,10,1.6,1.1,0.55187,0.70095,0.00666
basic,420,20,10,1.6,1.15,0.55218,0.70222,0.0099
basic,420,20,10,1.6,1.2,0.5628,0.68168,0.0126
basic,420,20,10,1.6,1.3,0.55732,0.66797,0.02033
basic,420,20,10,1.6,1.4,0.56499,0.64021,0.02657
basic,420,20,10,1.6,1.55,0.56815,0.63441,0.03565
basic,420,20,10,1.6,1.7,0.57427,0.59689,0.04575
basic,420,20,10,1.6,1.85,0.58014,0.57517,0.05543
basic,420,20,10,1.6,2.0,0.58014,0.55642,0.06507
basic,420,50,10,1.0,1.02,0.62468,0.3013,0.00061
basic,420,50,10,1.0,1.05,0.6254,0.2952,0.0015
basic,420,50,10,1.0,1.1,0.62153,0.27759,0.00309
basic,420,50,10,1.0,1.15,0.62791,0.2772,0.0046
basic,420,50,10,1.0,1.2,0.63254,0.26921,0.00569
basic,420,50,10,1.0,1.3,0.62694,0.24459,0.00915
basic,420,50,10,1.0,1.4,0.63179,0.23228,0.01149
basic,420,50,10,1.0,1.55,0.63338,0.22412,0.01567
basic,420,50,10,1.0,1.7,0.63779,0.21234,0.01943
basic,420,50,10,1.0,1.85,0.63528,0.19787,0.02351
basic,420,50,10,1.0,2.0,0.63051,0.18768,0.02811
basic,420,50,10,1.2,1.02,0.59807,0.50354,0.00083
basic,420,50,10,1.2,1.05,0.60702,0.51053,0.00208
basic,420,50,10,1.2,1.1,0.59837,0.48319,0.00415
basic,420,50,10,1.2,1.15,0.59979,0.48025,0.00621
basic,420,50,10,1.2,1.2,0.60934,0.45786,0.00818
basic,420,50,10,1.2,1.3,0.6062,0.43894,0.01255
basic,420,50,10,1.2,1.4,0.60331,0.41454,0.01695
basic,420,50,10,1.2,1.55,0.60986,0.39832,0.02299
basic,420,50,10,1.2,1.7,0.61908,0.38105,0.02857
basic,420,50,10,1.2,1.85,0.61451,0.35478,0.03526
basic,420,50,10,1.2,2.0,0.61412,0.33962,0.04062
basic,420,50,10,1.4,1.02,0.55692,0.65062,0.00097
basic,420,50,10,1.4,1.05,0.55201,0.65641,0.00251
basic,420,50,10,1.4,1.1,0.55543,0.63536,0.00508
basic,420,50,10,1.4,1.15,0.55357,0.63876,0.00768
basic,420,50,10,1.4,1.2,0.56439,0.61407,0.00998
basic,420,50,10,1.4,1.3,0.5667,0.5952,0.01524
basic,420,50,10,1.4,1.4,0.57206,0.56977,0.02062
basic,420,50,10,1.4,1.55,0.57601,0.55281,0.02763
basic,420,50,10,1.4,1.7,0.58594,0.5308,0.03548
basic,420,50,10,1.4,1.85,0.58083,0.50925,0.04389
basic,420,50,10,1.4,2.0,0.58342,0.4899,0.0536
basic,420,50,10,1.6,1.02,0.51541,0.72436,0.00117
basic,420,50,10,1.6,1.05,0.51903,0.71808,0.00297
basic,420,50,10,1.6,1.1,0.51933,0.69746,0.00602
basic,420,50,10,1.6,1.15,0.52194,0.70484,0.00888
basic,420,50,10,1.6,1.2,0.52197,0.69516,0.01182
basic,420,50,10,1.6,1.3,0.53748,0.68779,0.01773
basic,420,50,10,1.6,1.4,0.53332,0.66988,0.02406
basic,420,50,10,1.6,1.55,0.54297,0.64537,0.03248
basic,420,50,10,1.6,1.7,0.54721,0.62475,0.04165
basic,420,50,10,1.6,1.85,0.55122,0.61714,0.05022
basic,420,50,10,1.6,2.0,0.56215,0.59244,0.05734
basic,1680,5,10,1.0,1.02,0.67599,0.0242,0.00032
basic,1680,5,10,1.0,1.05,0.67717,0.02006,0.00078
basic,1680,5,10,1.0,1.1,0.67682,0.01488,0.00145
basic,1680,5,10,1.0,1.15,0.67755,0.01409,0.0018
basic,1680,5,10,1.0,1.2,0.67714,0.01205,0.00165
basic,1680,5,10,1.0,1.3,0.676,0.0096,0.00139
basic,1680,5,10,1.0,1.4,0.67573,0.0084,0.00097
basic,1680,5,10,1.0,1.55,0.67602,0.0076,0.00081
basic,1680,5,10,1.0,1.7,0.67658,0.00731,0.00075
basic,1680,5,10,1.0,1.85,0.67745,0.00676,0.00069
basic,1680,5,10,1.0,2.0,0.67742,0.00671,0.00069
basic,1680,5,10,1.2,1.02,0.59358,1.21953,0.00207
