method,ppdu_dist,N,W_eff,seed,visit,successes,oracle_successes,efficiency,viable_slots_wasted,collision_rate,tau_rmse,false_trigger_rate
oracle,homo,10,20,42,1000,2.257,2.226,1.083666666666665,1.98,0.23099712509712478,0.0,0.0
mfg_no_excl,homo,10,20,42,1000,2.25,2.226,1.081333333333331,1.962,0.24345906593406524,0.0,0.0
self_excl_only,homo,10,20,42,1000,2.226,2.226,1.0726666666666644,2.101,0.23820531135531073,0.0,0.0
ema_fixed_low,homo,10,20,42,1000,2.107,2.226,1.0121666666666647,3.212,0.14291840381840407,0.04494040715833607,2.017217562992563
ema_fixed_high,homo,10,20,42,1000,2.131,2.226,1.0251666666666648,3.095,0.1564009462759463,0.04300655160599832,3.9254951659451716
ema_adaptive,homo,10,20,42,1000,2.114,2.226,1.0188333333333308,3.135,0.1413082889332894,0.04457387273754777,2.1673194860694815
ema_ad_low,homo,10,20,42,1000,2.231,2.226,1.0716666666666648,2.348,0.19473962981462958,0.028767706037334022,1.4973133338883315
ema_ad_med,homo,10,20,42,1000,2.18,2.226,1.0518333333333312,2.632,0.1739134282384281,0.03461326984191183,1.6882061494061473
ema_no_coll,homo,10,20,42,1000,2.264,2.226,1.0891666666666646,2.136,0.20473084415584406,0.02597221111554695,1.1797015512265512
consec_L2,homo,10,20,42,1000,2.162,2.226,1.0393333333333312,2.889,0.15367932067932083,0.04382732055549253,1.57845056332556
consec_L4,homo,10,20,42,1000,2.065,2.226,0.9928333333333312,3.362,0.14739115329115357,0.04662917010086563,0.46829000444000446
dcf_self_excl,homo,10,20,42,1000,1.89,2.226,0.9086666666666645,3.712,0.16026130813630837,0.0,0.0
oracle,homo,10,20,123,1000,2.247,2.226,1.0813333333333315,1.987,0.24236950549450528,0.0,0.0
mfg_no_excl,homo,10,20,123,1000,2.288,2.226,1.1099999999999983,1.903,0.23461482961482918,0.0,0.0
self_excl_only,homo,10,20,123,1000,2.262,2.226,1.0974999999999977,1.943,0.2425600760350756,0.0,0.0
ema_fixed_low,homo,10,20,123,1000,2.076,2.226,0.9986666666666646,3.267,0.1457826590076592,0.04539199986079828,2.037305069930072
ema_fixed_high,homo,10,20,123,1000,2.191,2.226,1.0576666666666648,2.812,0.15394077311577323,0.042443309908112306,3.5599333999334
ema_adaptive,homo,10,20,123,1000,2.113,2.226,1.0184999999999973,3.169,0.14470352147852164,0.0458114241674052,2.1940607420357368
ema_ad_low,homo,10,20,123,1000,2.225,2.226,1.072499999999998,2.337,0.1920439033189033,0.028540326080692267,1.4401642857142833
ema_ad_med,homo,10,20,123,1000,2.218,2.226,1.0739999999999978,2.511,0.17432792485292486,0.035014900894097915,1.607062343212338
ema_no_coll,homo,10,20,123,1000,2.225,2.226,1.0739999999999974,2.193,0.21933807581307538,0.02528883796742575,1.244450987900986
consec_L2,homo,10,20,123,1000,2.096,2.226,1.0114999999999974,3.12,0.16138707403707384,0.04477398127313518,1.612787259962257
consec_L4,homo,10,20,123,1000,2.079,2.226,1.0024999999999982,3.349,0.14478000333000343,0.04625710711548793,0.4175612998112998
dcf_self_excl,homo,10,20,123,1000,1.894,2.226,0.9158333333333311,3.795,0.16556984126984164,0.0,0.0
oracle,homo,10,20,456,1000,2.241,2.248,1.0591666666666646,2.015,0.2470392329892325,0.0,0.0
mfg_no_excl,homo,10,20,456,1000,2.239,2.248,1.0539999999999972,1.947,0.24313171828171787,0.0,0.0
self_excl_only,homo,10,20,456,1000,2.256,2.248,1.0659999999999983,1.987,0.2387219530469524,0.0,0.0
ema_fixed_low,homo,10,20,456,1000,2.094,2.248,0.989166666666665,3.269,0.1417090659340663,0.045689287429277914,1.9656650793650803
ema_fixed_high,homo,10,20,456,1000,2.133,2.248,1.0103333333333304,2.977,0.16425144022644014,0.04276182703722257,3.764767518592524
ema_adaptive,homo,10,20,456,1000,2.093,2.248,0.9918333333333309,3.195,0.14278473748473794,0.04419755843068211,2.237421850371846
ema_ad_low,homo,10,20,456,1000,2.211,2.248,1.0463333333333307,2.35,0.19560664058164015,0.02874327738513901,1.4593462121212102
ema_ad_med,homo,10,20,456,1000,2.209,2.248,1.0428333333333308,2.5,0.17951111111111082,0.034815728947858345,1.6032461038961017
ema_no_coll,homo,10,20,456,1000,2.209,2.248,1.0448333333333306,2.169,0.2181605644355643,0.025207229935769213,1.1778089993339982
consec_L2,homo,10,20,456,1000,2.152,2.248,1.0183333333333313,2.926,0.15624754412254394,0.04486010703183026,1.5659403846153814
consec_L4,homo,10,20,456,1000,2.122,2.248,0.9981666666666646,3.233,0.13480911310911364,0.04565801604506941,0.422534246309246
dcf_self_excl,homo,10,20,456,1000,1.876,2.248,0.8871666666666647,3.759,0.16300419857919857,0.0,0.0
oracle,homo,10,20,789,1000,2.234,2.218,1.0796666666666648,2.022,0.2392091713841712,0.0,0.0
mfg_no_excl,homo,10,20,789,1000,2.247,2.218,1.0869999999999973,1.939,0.2372911616161608,0.0,0.0
self_excl_only,homo,10,20,789,1000,2.256,2.218,1.0914999999999977,1.977,0.24164339826839798,0.0,0.0
ema_fixed_low,homo,10,20,789,1000,2.124,2.218,1.0293333333333314,3.217,0.13682278832278869,0.0451117276663248,1.999133674658674
ema_fixed_high,homo,10,20,789,1000,2.151,2.218,1.0348333333333313,2.924,0.16083573926073919,0.04302084888044268,3.647433929958932
ema_adaptive,homo,10,20,789,1000,2.11,2.218,1.0196666666666643,3.095,0.1430861999112002,0.04471619520556929,2.1412314130314103
ema_ad_low,homo,10,20,789,1000,2.242,2.218,1.0846666666666644,2.315,0.19476657786657767,0.028662572275692758,1.4153199966699934
ema_ad_med,homo,10,20,789,1000,2.195,2.218,1.0624999999999987,2.619,0.16666126096126088,0.034651089255125785,1.6981838189588156
ema_no_coll,homo,10,20,789,1000,2.211,2.218,1.0641666666666645,2.166,0.21884333166833153,0.025385057382539867,1.2017861888111863
consec_L2,homo,10,20,789,1000,2.128,2.218,1.0274999999999976,3.019,0.1632897824397822,0.04469283111722291,1.5928324786324743
consec_L4,homo,10,20,789,1000,2.129,2.218,1.0264999999999977,3.178,0.13690780053280097,0.04562145067173996,0.39272881562881534
dcf_self_excl,homo,10,20,789,1000,1.889,2.218,0.909999999999998,3.775,0.166369488844489,0.0,0.0
oracle,homo,10,20,1234,1000,2.244,2.219,1.0828333333333318,1.986,0.24073263958263927,0.0,0.0
mfg_no_excl,homo,10,20,1234,1000,2.25,2.219,1.0868333333333322,2.002,0.23264299589299559,0.0,0.0
self_excl_only,homo,10,20,1234,1000,2.264,2.219,1.094833333333332,2.013,0.23254242424242394,0.0,0.0
ema_fixed_low,homo,10,20,1234,1000,2.118,2.219,1.0223333333333313,3.217,0.14077834387834406,0.044747020829199444,2.0464807498057516
ema_fixed_high,homo,10,20,1234,1000,2.143,2.219,1.0384999999999978,2.96,0.16098710178710154,0.04369947467527134,3.6877932400932423
ema_adaptive,homo,10,20,1234,1000,2.11,2.219,1.0143333333333313,3.224,0.1418669358419361,0.04498851283666202,2.293739787989784
ema_ad_low,homo,10,20,1234,1000,2.265,2.219,1.095333333333332,2.274,0.19211345043845046,0.02910802507070177,1.3145090021090002
ema_ad_med,homo,10,20,1234,1000,2.184,2.219,1.053499999999998,2.685,0.17330432900432893,0.034610617864343725,1.7645634199134168
ema_no_coll,homo,10,20,1234,1000,2.241,2.219,1.078833333333331,2.182,0.21996486291486284,0.02545345304888709,1.266133585858585
consec_L2,homo,10,20,1234,1000,2.096,2.219,1.0106666666666642,3.069,0.16075689588189584,0.04454209843567286,1.6313478993228938
consec_L4,homo,10,20,1234,1000,2.074,2.219,0.9998333333333324,3.379,0.14064014596514626,0.04695923859008761,0.42803275058275053
dcf_self_excl,homo,10,20,1234,1000,1.907,2.219,0.9203333333333309,3.748,0.16791549284049276,0.0,0.0
oracle,homo,10,50,42,1000,6.278,6.206,1.0289726190476176,5.381,0.2456504590929929,0.0,0.0
mfg_no_excl,homo,10,50,42,1000,6.247,6.206,1.0242702380952373,5.396,0.2534076655014423,0.0,0.0
self_excl_only,homo,10,50,42,1000,6.208,6.206,1.018094047619046,5.477,0.25222760665191,0.0,0.0
ema_fixed_low,homo,10,50,42,1000,5.565,6.206,0.911790476190476,11.544,0.08876598075274406,0.0822673918293175,3.299006179371589
ema_fixed_high,homo,10,50,42,1000,5.75,6.206,0.9422547619047629,10.015,0.12008490240846349,0.07457552339796888,3.8275495399539166
ema_adaptive,homo,10,50,42,1000,5.541,6.206,0.9088166666666664,11.609,0.09087074268293928,0.08232101197767869,3.2168628016485084
ema_ad_low,homo,10,50,42,1000,5.985,6.206,0.980369047619047,8.452,0.14113136594357822,0.06523592881807459,1.9660406154099601
ema_ad_med,homo,10,50,42,1000,5.83,6.206,0.9552797619047627,9.559,0.11749493883930144,0.0735153820725057,2.4422096739165227
ema_no_coll,homo,10,50,42,1000,6.12,6.206,1.0027357142857138,7.333,0.1623664022140822,0.059242335682233326,1.4978557850246017
consec_L2,homo,10,50,42,1000,5.717,6.206,0.9373380952380952,10.11,0.11496965058634874,0.0768419911995608,2.0425384967825893
consec_L4,homo,10,50,42,1000,5.41,6.206,0.8872619047619039,12.309,0.08758471574330426,0.08563136888267775,1.0113721327003995
dcf_self_excl,homo,10,50,42,1000,5.136,6.206,0.8412904761904758,12.317,0.15722230753112626,0.0,0.0
oracle,homo,10,50,123,1000,6.253,6.258,1.0154809523809518,5.349,0.25128671209449727,0.0,0.0
mfg_no_excl,homo,10,50,123,1000,6.284,6.258,1.019486904761903,5.265,0.24860244188537653,0.0,0.0
self_excl_only,homo,10,50,123,1000,6.247,6.258,1.0134916666666673,5.233,0.2587437066642925,0.0,0.0
ema_fixed_low,homo,10,50,123,1000,5.528,6.258,0.896051190476191,11.715,0.09092180163458623,0.0809642327734703,3.378006711255828
ema_fixed_high,homo,10,50,123,1000,5.823,6.258,0.9450726190476199,9.693,0.11368919339652046,0.07508275353373145,3.658279519976476
ema_adaptive,homo,10,50,123,1000,5.546,6.258,0.9004333333333326,11.655,0.09162387275487968,0.0824653533062592,3.284030536759832
ema_ad_low,homo,10,50,123,1000,5.977,6.258,0.9699857142857148,8.447,0.13915317477244962,0.06524339639349858,1.972717186324304
ema_ad_med,homo,10,50,123,1000,5.835,6.258,0.9464892857142855,9.507,0.11736283262557232,0.07417433370060714,2.4162608259379246
ema_no_coll,homo,10,50,123,1000,6.072,6.258,0.98544761904762,7.433,0.17060292898280013,0.057515290486124845,1.5661886458183278
consec_L2,homo,10,50,123,1000,5.712,6.258,0.9268630952380953,10.35,0.11595079529271786,0.07661502487776525,2.0906801940294613
consec_L4,homo,10,50,123,1000,5.404,6.258,0.8771142857142848,12.37,0.0885441340651986,0.08571080401433286,1.0134422810263564
dcf_self_excl,homo,10,50,123,1000,5.115,6.258,0.8299535714285697,12.475,0.15563562315634377,0.0,0.0
oracle,homo,10,50,456,1000,6.259,6.258,1.014265476190476,5.305,0.2522782731359615,0.0,0.0
mfg_no_excl,homo,10,50,456,1000,6.259,6.258,1.0144392857142859,5.343,0.2522250497593603,0.0,0.0
self_excl_only,homo,10,50,456,1000,6.296,6.258,1.0206369047619033,5.309,0.24903938095392034,0.0,0.0
ema_fixed_low,homo,10,50,456,1000,5.528,6.258,0.8964238095238088,11.783,0.08951044725742746,0.08172536575764461,3.353558925426311
ema_fixed_high,homo,10,50,456,1000,5.734,6.258,0.9295547619047625,10.05,0.11930791889051891,0.0743379016125187,3.794299972099044
ema_adaptive,homo,10,50,456,1000,5.532,6.258,0.897483333333333,11.737,0.09114171595784792,0.0817591995099458,3.2979900945764276
ema_ad_low,homo,10,50,456,1000,5.972,6.258,0.968542857142858,8.439,0.1396161273278834,0.06567420014267006,1.9783949789226396
ema_ad_med,homo,10,50,456,1000,5.834,6.258,0.9456952380952393,9.531,0.11675982350838203,0.07332823715935695,2.4222018652738897
ema_no_coll,homo,10,50,456,1000,6.046,6.258,0.9798202380952389,7.516,0.16865357677862025,0.057720416632035434,1.5337670447405167
consec_L2,homo,10,50,456,1000,5.741,6.258,0.930186904761905,10.047,0.11603524574703956,0.07821788508879049,2.0236086641866224
consec_L4,homo,10,50,456,1000,5.493,6.258,0.8904559523809512,11.918,0.08314773896412878,0.08562900430912027,0.9654470536062837
dcf_self_excl,homo,10,50,456,1000,5.143,6.258,0.8338821428571417,12.331,0.15738778536215653,0.0,0.0
oracle,homo,10,50,789,1000,6.241,6.228,1.018834523809522,5.34,0.2539419583427553,0.0,0.0
mfg_no_excl,homo,10,50,789,1000,6.246,6.228,1.0182559523809511,5.363,0.25553684748589556,0.0,0.0
self_excl_only,homo,10,50,789,1000,6.22,6.228,1.0137273809523801,5.319,0.25865968016253443,0.0,0.0
ema_fixed_low,homo,10,50,789,1000,5.558,6.228,0.9062404761904763,11.59,0.09025810246197598,0.08207175900391822,3.3094620465521847
ema_fixed_high,homo,10,50,789,1000,5.757,6.228,0.9382071428571431,9.981,0.11768815418163507,0.07458990635337087,3.7603493954782405
ema_adaptive,homo,10,50,789,1000,5.564,6.228,0.9068071428571438,11.567,0.09062476501820906,0.08253949302788449,3.226159651731583
ema_ad_low,homo,10,50,789,1000,6.004,6.228,0.9787250000000003,8.318,0.14112724297520188,0.06602458698666525,1.930001062423089
ema_ad_med,homo,10,50,789,1000,5.85,6.228,0.9535214285714286,9.52,0.11660819183787603,0.07298569420887989,2.491178110072
ema_no_coll,homo,10,50,789,1000,6.072,6.228,0.9899452380952393,7.408,0.16985072161160503,0.05791218362576435,1.5291867951867846
consec_L2,homo,10,50,789,1000,5.685,6.228,0.9260297619047615,10.385,0.11705703427825068,0.07676311440889944,2.0891364009476727
