method,ppdu_dist,N,W_eff,seed,W_eff_utilization,mean_jain,p_success_small,p_success_large,class_gap,p_cond_small,p_cond_large
oracle,bimodal,10,20,42,0.49420000000000003,0.2669,0.23273964378627177,0.08714771137317609,0.14559193241309568,0.06451076103838474,0.04172648100296679
pnd,bimodal,10,20,42,0.4504,0.266,0.22193315989593757,0.07615430741555067,0.1457788524803869,0.05560848417991275,0.03608296240174259
ema_ad_low,bimodal,10,20,42,0.4698,0.27290000000000003,0.21793075845507304,0.08394963022186688,0.13398112823320615,0.052969502407704656,0.04016832440703902
consec_L2,bimodal,10,20,42,0.4636,0.27820000000000006,0.2069241544926956,0.08554867079752149,0.12137548369517412,0.04746167263380152,0.04152114862242918
dcf_self_excl,bimodal,10,20,42,0.4362,0.2725000000000001,0.197518511106664,0.0795522686388167,0.11796624246784729,0.04350125611529816,0.035299334811529935
and,bimodal,10,20,42,0.09359999999999999,0.6695999999999999,0.09005403241945167,0.0011992804317409553,0.08885475198771071,0.030329581451775965,0.001154068090017311
oracle,bimodal,10,20,123,0.4664,0.29460000000000003,0.2120063821300359,0.08483754512635379,0.1271688370036821,0.06007686221317961,0.04132069942365928
pnd,bimodal,10,20,123,0.46620000000000006,0.26830000000000004,0.20821699242122058,0.08604091456077016,0.12217607786045041,0.05410167383531119,0.043263412666397744
ema_ad_low,bimodal,10,20,123,0.4824,0.25260000000000005,0.21898683685680095,0.08784596871239471,0.13114086814440623,0.05191734833798289,0.040469370784440545
consec_L2,bimodal,10,20,123,0.44179999999999997,0.30110000000000003,0.20781810929397687,0.07801845166466105,0.12979965762931583,0.0467453232246198,0.03640276997941232
dcf_self_excl,bimodal,10,20,123,0.42719999999999997,0.2664,0.18907060231352213,0.07942238267148015,0.10964821964204198,0.04150249540320462,0.03414381789963787
and,bimodal,10,20,123,0.0846,0.6982999999999999,0.08137215795771839,0.0010028078620136383,0.08036935009570476,0.02737152824366027,0.0009691800736576856
oracle,bimodal,10,20,456,0.4674,0.2929,0.22467481277098936,0.08099878197320341,0.14367603079778596,0.06250685382169098,0.03880190605854323
pnd,bimodal,10,20,456,0.4448,0.2674,0.21659440283799763,0.07612667478684532,0.14046772805115232,0.05532621828433347,0.03747002398081535
ema_ad_low,bimodal,10,20,456,0.4712,0.27880000000000005,0.21363815530153724,0.08607389362565976,0.12756426167587748,0.05135736959302601,0.039872108331766035
consec_L2,bimodal,10,20,456,0.4682,0.27930000000000005,0.21363815530153724,0.0850588712951685,0.12857928400636875,0.049529379512016816,0.04175386148480319
dcf_self_excl,bimodal,10,20,456,0.4232,0.2798,0.181119432400473,0.08099878197320341,0.1001206504272696,0.03922656650162199,0.03541315345699832
and,bimodal,10,20,456,0.08419999999999998,0.6992999999999999,0.07765076862435948,0.0018270401948842874,0.07582372842947518,0.025979163919293155,0.0017537022603273578
oracle,bimodal,10,20,789,0.48540000000000005,0.2853,0.2187377499019992,0.08922008983258473,0.12951766006941448,0.060681855255287916,0.04243130401009807
pnd,bimodal,10,20,789,0.43820000000000003,0.2581,0.2177577420619365,0.07349938750510412,0.14425835455683236,0.05645898973472914,0.03717472118959108
ema_ad_low,bimodal,10,20,789,0.46679999999999994,0.2704,0.222265778126225,0.08166598611678236,0.14059979200944264,0.053296987357240214,0.03773228940665975
consec_L2,bimodal,10,20,789,0.4422,0.28829999999999995,0.20168561348490788,0.08044099632503063,0.12124461715987725,0.0467005536897522,0.03866915300814604
dcf_self_excl,bimodal,10,20,789,0.4232,0.28020000000000006,0.18424147393179147,0.08003266639444671,0.10420880753734475,0.04044054379624849,0.03564284415348245
and,bimodal,10,20,789,0.0724,0.7275999999999999,0.06918855350842806,0.0006124948958758677,0.0685760586125522,0.0233003300330033,0.0005861664712778429
oracle,bimodal,10,20,1234,0.479,0.2821,0.22707160096540627,0.08392999204455051,0.14314160892085576,0.06268739589117157,0.03978129713423831
pnd,bimodal,10,20,1234,0.45480000000000004,0.2714,0.20997586484312147,0.08154335719968178,0.1284325076434397,0.053678852383155944,0.03997659906396256
ema_ad_low,bimodal,10,20,1234,0.4754,0.2575,0.22103781174577636,0.08472553699284009,0.13631227475293628,0.05332104216195235,0.04079678222562728
consec_L2,bimodal,10,20,1234,0.4558000000000001,0.2785,0.2067578439259855,0.08293556085918855,0.12382228306679696,0.047325292330356324,0.04019664545980335
dcf_self_excl,bimodal,10,20,1234,0.41340000000000005,0.2851,0.18765084473049073,0.07517899761336516,0.11247184711712557,0.03999828517534082,0.03275847127134067
and,bimodal,10,20,1234,0.08979999999999999,0.6790999999999999,0.08789219629927594,0.0007955449482895784,0.08709665135098636,0.029437521050858874,0.000758150113722517
oracle,bimodal,10,50,42,0.51392,0.3664,0.43005803482089255,0.28482910253847693,0.14522893228241562,0.057547599282328686,0.04628877700178658
pnd,bimodal,10,50,42,0.49160000000000004,0.3551,0.4150490294176506,0.27123725764541273,0.14381177177223786,0.053086925360909185,0.043989885892116186
ema_ad_low,bimodal,10,50,42,0.5313600000000002,0.37,0.43105863518110865,0.2990205876474116,0.13203804753369708,0.049178082191780825,0.04451586026304827
consec_L2,bimodal,10,50,42,0.53768,0.3769,0.4408645187112267,0.30101938836697983,0.1398451303442469,0.045338547026137065,0.04052635827884072
dcf_self_excl,bimodal,10,50,42,0.43648000000000003,0.31739999999999996,0.3648188913348009,0.24205476713971616,0.12276412419508473,0.03582799418261861,0.030481512245463013
and,bimodal,10,50,42,0.019440000000000006,0.8841,0.03602161296778067,0.004197481511093344,0.031824131456687325,0.007975188303057155,0.001042960019865905
oracle,bimodal,10,50,123,0.49544000000000005,0.3669,0.43817311527722375,0.26714801444043323,0.1710251008367905,0.05816169852279346,0.04336360972751245
pnd,bimodal,10,50,123,0.48000000000000004,0.3514,0.40207419226166735,0.2663457681508223,0.13572842411084507,0.05160761826745853,0.04376771471887153
ema_ad_low,bimodal,10,50,123,0.5292,0.37689999999999996,0.4409652971679298,0.2944243882872042,0.14654090888072563,0.050272851296043655,0.043335793357933576
consec_L2,bimodal,10,50,123,0.522,0.3635,0.4098524132429198,0.2988367428800642,0.11101567036285565,0.04124352747561514,0.03999677878291681
dcf_self_excl,bimodal,10,50,123,0.43224000000000007,0.31210000000000004,0.3649780614280016,0.2388688327316486,0.126109228696353,0.03565513882123721,0.02989983179775563
and,bimodal,10,50,123,0.01912,0.8880999999999999,0.0362983645791783,0.003810669875651825,0.03248769470352648,0.00795976383118303,0.0009484824281150159
oracle,bimodal,10,50,456,0.4861600000000001,0.3597,0.4349625541978715,0.2618757612667479,0.1730867929311236,0.057565403375153236,0.04222171308873106
pnd,bimodal,10,50,456,0.4736,0.3518,0.40638549467875446,0.26106374340235483,0.14532175127639962,0.05179212819933188,0.04249553895975151
ema_ad_low,bimodal,10,50,456,0.5291200000000001,0.3748000000000001,0.43851005124162395,0.2969955339017458,0.14151451733987813,0.050102456709225605,0.043571492390624536
consec_L2,bimodal,10,50,456,0.53512,0.3771,0.42905005912495076,0.30531871701177427,0.12373134211317649,0.04465549424627187,0.04095414442871147
dcf_self_excl,bimodal,10,50,456,0.43752,0.3179,0.35947970043358296,0.2466504263093788,0.11282927412420415,0.034655722754217966,0.03160934491909048
and,bimodal,10,50,456,0.0216,0.8734,0.0337012219156484,0.006699147381242387,0.027002074534406013,0.007313005174699568,0.0016680988727695496
oracle,bimodal,10,50,789,0.49368000000000006,0.3597,0.4263034104272834,0.27194773376888526,0.15435567665839817,0.05676035387144759,0.044599209803790264
pnd,bimodal,10,50,789,0.4696,0.347,0.4096432771462172,0.25724785626786445,0.15239542087835273,0.05306993042506729,0.04161987183722006
ema_ad_low,bimodal,10,50,789,0.5293600000000002,0.3733,0.44021952175617407,0.2974683544303797,0.14275116732579435,0.050602681085952464,0.043484749000179075
consec_L2,bimodal,10,50,789,0.518,0.3659,0.42061936495491964,0.2946100449162924,0.12600932003862725,0.04260218767990789,0.0389410621761658
dcf_self_excl,bimodal,10,50,789,0.4364,0.3207,0.36417091336730695,0.24479379338505514,0.11937711998225181,0.0351594285173621,0.030529880579533014
and,bimodal,10,50,789,0.02208,0.8677999999999999,0.042924343394747155,0.0038791343405471623,0.039045209054199996,0.009262783910671235,0.0009651038756539849
oracle,bimodal,10,50,1234,0.49160000000000004,0.3565,0.412308930008045,0.2714797136038186,0.1408292164042264,0.055865921787709494,0.044600555464793336
pnd,bimodal,10,50,1234,0.49000000000000005,0.3515,0.414320193081255,0.2694908512330947,0.14482934184816032,0.05330849054162461,0.04381851696148498
ema_ad_low,bimodal,10,50,1234,0.5400000000000001,0.375,0.43744971842316976,0.30330151153540175,0.13414820688776802,0.05048863715499431,0.04565048194935042
consec_L2,bimodal,10,50,1234,0.5218400000000001,0.3675,0.4346339501206758,0.28918058870326174,0.14545336141741405,0.04398265931247838,0.03844018506278916
dcf_self_excl,bimodal,10,50,1234,0.4356000000000001,0.31089999999999995,0.3662510056315366,0.24025457438345266,0.12599643124808396,0.03572830010987286,0.03019320652853108
and,bimodal,10,50,1234,0.019600000000000003,0.8783,0.033588093322606594,0.005171042163882259,0.028417051158724334,0.007297037490168662,0.0012871287128712872
oracle,bimodal,10,100,42,0.5099600000000001,0.6780999999999999,0.7598559135481289,0.5964421347191685,0.16341377882896035,0.06578764987178598,0.055854000935891435
pnd,bimodal,10,100,42,0.50464,0.6624,0.7260356213728237,0.5988406955826504,0.12719492579017333,0.059645546312432185,0.054227225832141755
ema_ad_low,bimodal,10,100,42,0.5619200000000001,0.7302000000000001,0.7862717630578347,0.6741954827103738,0.11207628034746098,0.054982577422018224,0.05228241494226149
consec_L2,bimodal,10,100,42,0.5634399999999999,0.7326,0.7896738042825695,0.6755946432140716,0.11407916106849791,0.050853136759626785,0.047267438608267605
dcf_self_excl,bimodal,10,100,42,0.45228,0.5931000000000001,0.6459875925555333,0.5382770337797321,0.10771055877580116,0.03559299607462621,0.03409896677471637
